MA01406 2020053000 0030 0034 9999 9999 9999 9999 9999
MA01407 2020053000 0030 0006 0153 0321 0009 0076 0090
MA01408 2020053000 0030 0190 0155 9999 9999 0084 0090
MA01409 2020053000 0030 0130 9999 9999 9999 9999 9999
MA01410 2020053000 0030 0032 0163 0269 0018 0083 0104
MA01411 2020053000 0030 0336 0141 9999 9999 0085 0093
MA01412 2020053000 0030 0055 0090 9999 9999 0065 0050
MA01413 2020053000 0030 9999 9999 9999 9999 9999 9999
MA01414 2020053000 0030 0195 0085 9999 9999 0086 0073
MA01415 2020053000 0030 0029 9999 9999 9999 9999 9999
MA01416 2020053000 0030 0123 0135 9999 9999 0069 0096
MA01417 2020053000 0030 0054 0129 9999 9999 0074 0109
MA01418 2020053000 0030 0109 9999 9999 9999 9999 9999
MA01419 2020053000 0030 9999 9999 9999 9999 9999 9999
MA01420 2020053000 0030 0048 9999 9999 9999 9999 9999
MA01421 2020053000 0030 0095 0119 9999 9999 0076 0090
MA01422 2020053000 0030 0005 0113 9999 9999 0073 0086
MA01423 2020053000 0030 0182 0141 0274 0006 0087 0091
MA01424 2020053000 0030 0026 0128 9999 9999 9999 0089
MA01425 2020053000 0030 0074 0151 9999 9999 0070 0126
MA01426 2020053000 0030 0022 0161 0249 0017 0063 0129
MA01427 2020053000 0030 0027 0105 9999 9999 9999 0094
MA01428 2020053000 0030 0049 0090 0091 0027 0065 0054
MA01429 2020053000 0030 9999 0062 9999 9999 0082 0030
MA01430 2020053000 0030 0082 0091 0079 0032 0071 0064
MA01431 2020053000 0030 9999 0042 9999 9999 0085 0027
MA01432 2020053000 0030 0004 0055 0078 0035 0082 0041
MA01433 2020053000 0030 0006 0046 0079 0071 0087 0030
MA01434 2020053000 0030 0091 0144 9999 9999 0071 0112
MA01435 2020053000 0030 0188 0134 9999 9999 9999 0054
MA01436 2020053000 0030 0267 0129 9999 9999 9999 0084
MA01437 2020053000 0030 0097 0149 9999 9999 0075 0063
MA01438 2020053000 0030 0064 0121 9999 9999 9999 0071
MA01439 2020053000 0030 0139 0170 9999 9999 9999 0142
MA01440 2020053000 0030 0064 0129 9999 9999 9999 0095
MA01441 2020053000 0030 0043 9999 9999 9999 9999 9999
MA01442 2020053000 0030 0035 0149 9999 9999 0066 0122
MA01443 2020053000 0030 9999 9999 9999 9999 9999 9999
MA01444 2020053000 0030 0004 9999 9999 9999 9999 9999
MA01445 2020053000 0030 9999 0116 9999 9999 0061 0077
MA01446 2020053000 0030 0016 0132 9999 9999 9999 0099
MA01447 2020053000 0030 0000 0162 9999 9999 9999 0120
MA01448 2020053000 0030 9999 9999 9999 9999 0080 9999
MA01449 2020053000 0030 0086 0166 9999 9999 0073 0100
MA01450 2020053000 0030 0207 0157 9999 9999 9999 0089
MA01451 2020053000 0030 0081 0146 9999 9999 9999 0096
MA01452 2020053000 0030 0033 9999 9999 9999 9999 9999
MA01453 2020053000 0030 0020 9999 9999 9999 9999 9999
MA01454 2020053000 0030 0062 0099 9999 9999 0072 0072
MA01455 2020053000 0030 0022 0106 9999 9999 0071 0087
MA01456 2020053000 0030 0034 9999 9999 9999 9999 9999
MA01457 2020053000 0030 0000 9999 9999 9999 9999 9999
MA01458 2020053000 0030 0151 9999 9999 9999 9999 9999
MA01459 2020053000 0030 0047 0089 9999 9999 0097 0079
MA01460 2020053000 0030 0090 0141 9999 9999 9999 0064
MA01461 2020053000 0030 0007 0099 9999 9999 9999 0069
MA01462 2020053000 0030 0003 0126 0250 0006 0079 0056
MA01463 2020053000 0030 0038 9999 9999 9999 9999 9999
MA01464 2020053000 0030 0081 0131 9999 9999 9999 0075
MA01465 2020053000 0030 0090 0070 9999 9999 9999 0015
MA01466 2020053000 0030 0037 0082 9999 9999 9999 0026
MA01467 2020053000 0030 0020 0099 9999 9999 0073 0062
MA01468 2020053000 0030 0094 0129 9999 9999 0083 0051
MA01469 2020053000 0030 0012 0133 9999 9999 0061 0094
MA01470 2020053000 0030 0146 0144 9999 9999 0075 0052
MA01471 2020053000 0030 0039 0102 9999 9999 0075 0075
MA01472 2020053000 0030 0092 0158 9999 9999 0073 0113
MA01473 2020053000 0030 0110 0163 9999 9999 0074 0101
MA01474 2020053000 0030 0209 0064 9999 9999 0099 0036
MA01475 2020053000 0030 0038 0115 9999 9999 0075 0050
MA01476 2020053000 0030 0002 0160 9999 9999 0100 0116
MA01477 2020053000 0030 0021 9999 9999 9999 9999 9999
MA01478 2020053000 0030 0001 9999 9999 9999 9999 9999
MA01479 2020053000 0030 0900 0128 9999 9999 9999 0083
MA01480 2020053000 0030 0020 9999 9999 9999 9999 9999
MA01481 2020053000 0030 0000 9999 9999 9999 9999 9999
MA01482 2020053000 0030 9999 9999 9999 9999 9999 9999
MA01483 2020053000 0030 0029 0169 9999 9999 0048 0120
MA01484 2020053000 0030 9999 9999 9999 9999 9999 9999
MA01485 2020053000 0030 0050 0093 9999 9999 0094 0052
MA01486 2020053000 0030 0014 0144 9999 9999 0072 0110
MA01487 2020053000 0030 0069 0117 9999 9999 0100 0069
MA01488 2020053000 0030 0330 0138 9999 9999 0095 0071
MA01489 2020053000 0030 0040 0156 9999 9999 0077 0106
MA01490 2020053000 0030 0004 0126 9999 9999 0095 0059
MA01491 2020053000 0030 0119 0136 9999 9999 0087 0028
MA01492 2020053000 0030 0091 0103 9999 9999 0100 0076
MA01493 2020053000 0030 0045 0102 9999 9999 0055 0033
MA01494 2020053000 0030 0350 0147 9999 9999 0074 0112
MA01495 2020053000 0030 0013 0088 9999 9999 0063 0027
MA01496 2020053000 0030 0048 0161 9999 9999 0065 0109
MA01497 2020053000 0030 0018 0095 9999 9999 0095 0037
MA01498 2020053000 0030 0095 0111 9999 9999 0088 0068
MA01499 2020053000 0030 0112 0108 9999 9999 0055 0061
MA01500 2020053000 0030 0019 0100 9999 9999 0084 0071
MA01501 2020053000 0030 0001 0123 9999 9999 0070 0088
MA01502 2020053000 0030 0004 0155 9999 9999 0075 0077
MA01503 2020053000 0030 0158 0132 9999 9999 0066 0095
MA01504 2020053000 0030 9999 9999 9999 9999 9999 9999
MA01505 2020053000 0030 0043 0112 9999 9999 0083 0044
MA01383 2020053100 0030 0009 0146 9999 9999 9999 0080
MA01384 2020053100 0030 0052 0149 9999 9999 0079 0096
MA01385 2020053100 0030 0014 0158 9999 9999 0076 0112
MA01386 2020053100 0030 0001 9999 9999 9999 9999 9999
MA01387 2020053100 0030 9999 9999 9999 9999 9999 9999
MA01388 2020053100 0030 0000 9999 9999 9999 9999 9999
MA01389 2020053100 0030 0000 0158 9999 9999 0075 0112
MA01390 2020053100 0030 0002 0168 9999 9999 0079 0107
MA01391 2020053100 0030 0025 0122 9999 9999 0078 0090
MA01392 2020053100 0030 9999 0147 9999 9999 0090 0102
MA01393 2020053100 0030 0105 0147 9999 9999 0070 0110
MA01394 2020053100 0030 0001 0155 9999 9999 0082 0109
MA01395 2020053100 0030 0000 9999 9999 9999 9999 9999
MA01396 2020053100 0030 0015 9999 9999 9999 9999 9999
MA01397 2020053100 0030 0133 0123 9999 9999 0100 0045
MA01398 2020053100 0030 9999 9999 9999 9999 9999 9999
MA01399 2020053100 0030 0000 0150 9999 9999 0083 0083
MA01400 2020053100 0030 0002 0154 0339 0007 0055 0116
MA01401 2020053100 0030 0002 0134 9999 9999 0082 0097
MA01402 2020053100 0030 9999 9999 9999 9999 9999 9999
MA01403 2020053100 0030 0010 0146 9999 9999 0081 0069
MA01404 2020053100 0030 0023 0111 9999 9999 0076 0083
MA01405 2020053100 0030 0018 0154 9999 9999 0070 0103
MA01406 2020053100 0030 0001 9999 9999 9999 9999 9999
MA01407 2020053100 0030 0000 0174 0311 0009 0069 0120
MA01408 2020053100 0030 0032 0168 9999 9999 0065 0096
MA01409 2020053100 0030 0035 9999 9999 9999 9999 9999
MA01410 2020053100 0030 0043 0177 0294 0023 0072 0111
MA01411 2020053100 0030 0043 0148 9999 9999 0085 0108
MA01412 2020053100 0030 0024 0120 9999 9999 0100 0035
MA01413 2020053100 0030 9999 9999 9999 9999 9999 9999
MA01414 2020053100 0030 0005 0117 9999 9999 0084 0090
MA01415 2020053100 0030 0000 9999 9999 9999 9999 9999
MA01416 2020053100 0030 0000 0144 9999 9999 0065 0129
MA01417 2020053100 0030 0085 0148 9999 9999 0071 0124
MA01418 2020053100 0030 0001 9999 9999 9999 9999 9999
MA01419 2020053100 0030 9999 9999 9999 9999 9999 9999
MA01420 2020053100 0030 0001 9999 9999 9999 9999 9999
MA01421 2020053100 0030 0001 0105 9999 9999 0089 0095
MA01422 2020053100 0030 0000 0112 9999 9999 0067 0104
MA01423 2020053100 0030 0059 0151 0298 0001 0080 0117
MA01424 2020053100 0030 0020 0144 9999 9999 9999 0107
MA01425 2020053100 0030 0002 0169 9999 9999 0055 0145
MA01426 2020053100 0030 0000 0171 0354 0016 0052 0149
MA01427 2020053100 0030 0064 0100 9999 9999 9999 0058
MA01428 2020053100 0030 0048 0080 0005 0058 0086 0062
MA01429 2020053100 0030 9999 0066 9999 9999 0084 0038
MA01430 2020053100 0030 0043 0088 0002 0047 0094 0064
MA01431 2020053100 0030 9999 0044 9999 9999 0085 0033
MA01432 2020053100 0030 0000 0057 0017 0064 0084 0042
MA01433 2020053100 0030 0023 0047 0024 0079 0084 0036
MA01434 2020053100 0030 0070 0152 9999 9999 0065 0130
MA01435 2020053100 0030 0002 0145 9999 9999 9999 0071
MA01436 2020053100 0030 0021 0134 9999 9999 9999 0100
MA01437 2020053100 0030 0022 0178 9999 9999 0081 0117
MA01438 2020053100 0030 0040 0126 9999 9999 9999 0074
MA01439 2020053100 0030 0026 0167 9999 9999 9999 0137
MA01440 2020053100 0030 0083 0149 9999 9999 9999 0099
MA01441 2020053100 0030 0018 9999 9999 9999 9999 9999
MA01442 2020053100 0030 0005 0183 9999 9999 0071 0132
MA01443 2020053100 0030 9999 9999 9999 9999 9999 9999
MA01444 2020053100 0030 0008 9999 9999 9999 9999 9999
MA01445 2020053100 0030 9999 0111 9999 9999 0081 0081
MA01446 2020053100 0030 0000 0148 9999 9999 9999 0144
MA01447 2020053100 0030 0014 0169 9999 9999 9999 0122
MA01448 2020053100 0030 9999 9999 9999 9999 0080 9999
MA01449 2020053100 0030 0000 0157 9999 9999 0053 0126
MA01450 2020053100 0030 0024 0163 9999 9999 9999 0086
MA01451 2020053100 0030 0001 0162 9999 9999 9999 0104
MA01452 2020053100 0030 0167 9999 9999 9999 9999 9999
MA01453 2020053100 0030 0102 9999 9999 9999 9999 9999
MA01454 2020053100 0030 0001 0104 9999 9999 0060 0077
MA01455 2020053100 0030 0003 0125 9999 9999 0062 0106
MA01456 2020053100 0030 0000 9999 9999 9999 9999 9999
MA01457 2020053100 0030 0000 9999 9999 9999 9999 9999
MA01458 2020053100 0030 0024 9999 9999 9999 9999 9999
MA01459 2020053100 0030 1258 0100 9999 9999 0070 0068
MA01460 2020053100 0030 0006 0131 9999 9999 9999 0097
MA01461 2020053100 0030 0004 0096 9999 9999 9999 0085
MA01462 2020053100 0030 0023 0124 0233 0007 0066 0069
MA01463 2020053100 0030 0000 9999 9999 9999 9999 9999
MA01464 2020053100 0030 0010 0124 9999 9999 9999 0109
MA01465 2020053100 0030 0044 0086 9999 9999 9999 0084
MA01466 2020053100 0030 0012 0111 9999 9999 9999 0091
MA01467 2020053100 0030 0042 0131 9999 9999 0069 0063
MA01468 2020053100 0030 0011 0137 9999 9999 0074 0074
MA01469 2020053100 0030 0000 0161 9999 9999 0055 0114
MA01470 2020053100 0030 0474 0136 9999 9999 0053 0083
MA01471 2020053100 0030 0045 0122 9999 9999 0077 0079
MA01472 2020053100 0030 0026 0165 9999 9999 0064 0149
MA01473 2020053100 0030 0009 0151 9999 9999 0072 0125
MA01474 2020053100 0030 0024 0092 9999 9999 0089 0056
MA01475 2020053100 0030 0044 0112 9999 9999 0082 0089
MA01476 2020053100 0030 0000 0164 9999 9999 0065 0103
MA01477 2020053100 0030 0000 9999 9999 9999 9999 9999
MA01478 2020053100 0030 0006 9999 9999 9999 9999 9999
MA01479 2020053100 0030 0049 0141 9999 9999 9999 0112
MA01480 2020053100 0030 0167 9999 9999 9999 9999 9999
MA01481 2020053100 0030 0005 9999 9999 9999 9999 9999
MA01482 2020053100 0030 9999 9999 9999 9999 9999 9999
MA01483 2020053100 0030 0000 0172 9999 9999 0047 0150
MA01484 2020053100 0030 9999 9999 9999 9999 9999 9999
MA01485 2020053100 0030 0005 0096 9999 9999 0082 0086
MA01486 2020053100 0030 0003 0162 9999 9999 0064 0131
MA01487 2020053100 0030 0007 0125 9999 9999 0090 0079
MA01488 2020053100 0030 0004 0114 9999 9999 0087 0071
MA01489 2020053100 0030 0024 0154 9999 9999 0063 0133
MA01490 2020053100 0030 0003 0116 9999 9999 0086 0090
MA01491 2020053100 0030 0004 0134 9999 9999 0089 0072
MA01492 2020053100 0030 0032 0098 9999 9999 0091 0071
MA01493 2020053100 0030 0050 0111 9999 9999 0100 0049
MA01494 2020053100 0030 0000 0147 9999 9999 0066 0137
MA01495 2020053100 0030 0007 0090 9999 9999 0069 0040
MA01496 2020053100 0030 0034 0156 9999 9999 0057 0128
MA01497 2020053100 0030 0062 0117 9999 9999 0088 0067
MA01498 2020053100 0030 0024 0111 9999 9999 0079 0074
MA01499 2020053100 0030 0032 0117 9999 9999 0063 0077
MA01500 2020053100 0030 0004 0087 9999 9999 0087 0052
MA01501 2020053100 0030 0000 0120 9999 9999 0072 0097
MA01502 2020053100 0030 0001 0138 9999 9999 0073 0085
MA01503 2020053100 0030 0175 0141 9999 9999 0066 0104
MA01504 2020053100 0030 9999 9999 9999 9999 9999 9999
MA01505 2020053100 0030 0009 0135 9999 9999 0083 0046
MA01383 2020060100 0030 0000 0144 9999 9999 9999 0094
MA01384 2020060100 0030 0000 0162 9999 9999 0073 0106
MA01385 2020060100 0030 0000 0157 9999 9999 0085 0106
MA01386 2020060100 0030 0003 9999 9999 9999 9999 9999
MA01387 2020060100 0030 9999 9999 9999 9999 9999 9999
MA01388 2020060100 0030 0000 9999 9999 9999 9999 9999
MA01389 2020060100 0030 0001 0178 9999 9999 0069 0121
MA01390 2020060100 0030 0000 0184 9999 9999 0069 0117
MA01391 2020060100 0030 0000 0127 9999 9999 0085 0095
MA01392 2020060100 0030 9999 0168 9999 9999 0087 0088
MA01393 2020060100 0030 0002 0153 9999 9999 0076 0114
MA01394 2020060100 0030 0000 0153 9999 9999 0072 0099
MA01395 2020060100 0030 0000 9999 9999 9999 9999 9999
MA01396 2020060100 0030 0000 9999 9999 9999 9999 9999
MA01397 2020060100 0030 0004 0146 9999 9999 0100 0071
MA01398 2020060100 0030 9999 9999 9999 9999 9999 9999
MA01399 2020060100 0030 0000 0163 9999 9999 0085 0049
MA01400 2020060100 0030 0000 0159 0203 0006 0057 0128
MA01401 2020060100 0030 0000 0154 9999 9999 0086 0092
MA01402 2020060100 0030 9999 9999 9999 9999 9999 9999
MA01403 2020060100 0030 0003 0167 9999 9999 0087 0084
MA01404 2020060100 0030 0028 0148 9999 9999 0068 0104
MA01405 2020060100 0030 0000 0171 9999 9999 0063 0119
MA01406 2020060100 0030 0000 9999 9999 9999 9999 9999
MA01407 2020060100 0030 0002 0187 0243 0007 0063 0130
MA01408 2020060100 0030 0000 0171 9999 9999 0070 0100
MA01409 2020060100 0030 0000 9999 9999 9999 9999 9999
MA01410 2020060100 0030 0001 0199 0252 0019 0060 0118
MA01411 2020060100 0030 0004 0173 9999 9999 0073 0111
MA01412 2020060100 0030 0000 0110 9999 9999 0099 0041
MA01413 2020060100 0030 9999 9999 9999 9999 9999 9999
MA01414 2020060100 0030 0000 0104 9999 9999 0093 0101
MA01415 2020060100 0030 0000 9999 9999 9999 9999 9999
MA01416 2020060100 0030 0000 0150 9999 9999 0071 0118
MA01417 2020060100 0030 0007 0168 9999 9999 0072 0120
MA01418 2020060100 0030 0000 9999 9999 9999 9999 9999
MA01419 2020060100 0030 9999 9999 9999 9999 9999 9999
MA01420 2020060100 0030 0001 9999 9999 9999 9999 9999
MA01421 2020060100 0030 0002 0129 9999 9999 0064 0099
MA01422 2020060100 0030 0001 0130 9999 9999 0078 0098
MA01423 2020060100 0030 0000 0184 0267 0010 0078 0114
MA01424 2020060100 0030 0000 0160 9999 9999 9999 0107
MA01425 2020060100 0030 0006 0181 9999 9999 0065 0149
MA01426 2020060100 0030 0000 0198 0274 0016 0054 0153
MA01427 2020060100 0030 0000 0112 9999 9999 9999 0073
MA01428 2020060100 0030 0000 0109 0061 0019 0065 0068
MA01429 2020060100 0030 9999 0089 9999 9999 0070 0044
MA01430 2020060100 0030 0004 0118 0057 0021 0061 0070
MA01431 2020060100 0030 9999 0071 9999 9999 0071 0038
MA01432 2020060100 0030 0002 0080 0063 0061 0059 0055
MA01433 2020060100 0030 0002 0073 0065 0056 0055 0041
MA01434 2020060100 0030 0000 0174 9999 9999 0063 0125
MA01435 2020060100 0030 0000 0158 9999 9999 9999 0075
MA01436 2020060100 0030 0000 0155 9999 9999 9999 0103
MA01437 2020060100 0030 0004 0182 9999 9999 0074 0113
MA01438 2020060100 0030 0001 0144 9999 9999 9999 0085
MA01439 2020060100 0030 0000 0176 9999 9999 9999 0132
MA01440 2020060100 0030 0002 0185 9999 9999 9999 0120
MA01441 2020060100 0030 0000 9999 9999 9999 9999 9999
MA01442 2020060100 0030 0000 0216 9999 9999 0056 0157
MA01443 2020060100 0030 9999 9999 9999 9999 9999 9999
MA01444 2020060100 0030 0000 9999 9999 9999 9999 9999
MA01445 2020060100 0030 9999 0139 9999 9999 0061 0083
MA01446 2020060100 0030 0000 0181 9999 9999 9999 0111
MA01447 2020060100 0030 0000 0182 9999 9999 9999 0136
MA01448 2020060100 0030 9999 9999 9999 9999 0075 9999
MA01449 2020060100 0030 0000 0217 9999 9999 0050 0124
MA01450 2020060100 0030 0000 0175 9999 9999 9999 0087
MA01451 2020060100 0030 0000 0164 9999 9999 9999 0102
MA01452 2020060100 0030 0000 9999 9999 9999 9999 9999
MA01453 2020060100 0030 0001 9999 9999 9999 9999 9999
MA01454 2020060100 0030 0000 0132 9999 9999 0055 0088
MA01455 2020060100 0030 0000 0148 9999 9999 0064 0107
MA01456 2020060100 0030 0000 9999 9999 9999 9999 9999
MA01457 2020060100 0030 0000 9999 9999 9999 9999 9999
MA01458 2020060100 0030 0002 9999 9999 9999 9999 9999
MA01459 2020060100 0030 0001 0119 9999 9999 0074 0079
MA01460 2020060100 0030 0006 0156 9999 9999 9999 0081
MA01461 2020060100 0030 0002 0105 9999 9999 9999 0070
MA01462 2020060100 0030 0002 0141 0239 0009 0070 0081
MA01463 2020060100 0030 0002 9999 9999 9999 9999 9999
MA01464 2020060100 0030 0000 0146 9999 9999 9999 0103
MA01465 2020060100 0030 0000 0087 9999 9999 9999 0057
MA01466 2020060100 0030 0000 0114 9999 9999 9999 0100
MA01467 2020060100 0030 0000 0141 9999 9999 0070 0078
MA01468 2020060100 0030 0000 0138 9999 9999 0091 0082
MA01469 2020060100 0030 0000 0176 9999 9999 0055 0110
MA01470 2020060100 0030 0003 0163 9999 9999 0055 0087
MA01471 2020060100 0030 0000 0143 9999 9999 0069 0094
MA01472 2020060100 0030 0000 0191 9999 9999 0069 0133
MA01473 2020060100 0030 0000 0185 9999 9999 0066 0126
MA01474 2020060100 0030 0000 0120 9999 9999 0098 0066
MA01475 2020060100 0030 0000 0118 9999 9999 0082 0066
MA01476 2020060100 0030 0000 0185 9999 9999 0062 0113
MA01477 2020060100 0030 0000 9999 9999 9999 9999 9999
MA01478 2020060100 0030 0000 9999 9999 9999 9999 9999
MA01479 2020060100 0030 0001 0160 9999 9999 9999 0107
MA01480 2020060100 0030 0001 9999 9999 9999 9999 9999
MA01481 2020060100 0030 0000 9999 9999 9999 9999 9999
MA01482 2020060100 0030 9999 9999 9999 9999 9999 9999
MA01483 2020060100 0030 0000 0199 9999 9999 0048 0149
MA01484 2020060100 0030 9999 9999 9999 9999 9999 9999
MA01485 2020060100 0030 0002 0084 9999 9999 0089 0031
MA01486 2020060100 0030 0000 0182 9999 9999 0057 0130
MA01487 2020060100 0030 0000 0158 9999 9999 0082 0090
MA01488 2020060100 0030 0030 0085 9999 9999 0092 0065
MA01489 2020060100 0030 0006 0184 9999 9999 0069 0137
MA01490 2020060100 0030 0001 0118 9999 9999 0090 0082
MA01491 2020060100 0030 0004 0121 9999 9999 0092 0081
MA01492 2020060100 0030 0000 0105 9999 9999 0087 0088
MA01493 2020060100 0030 0000 0121 9999 9999 0100 0021
MA01494 2020060100 0030 0009 0160 9999 9999 0076 0140
MA01495 2020060100 0030 0001 0097 9999 9999 0068 0048
MA01496 2020060100 0030 0000 0182 9999 9999 0064 0125
MA01497 2020060100 0030 0010 0129 9999 9999 0089 0072
MA01498 2020060100 0030 0000 0146 9999 9999 0077 0118
MA01499 2020060100 0030 0000 0131 9999 9999 0079 0093
MA01500 2020060100 0030 0006 0105 9999 9999 0091 0089
MA01501 2020060100 0030 0000 0138 9999 9999 0080 0097
MA01502 2020060100 0030 0000 0150 9999 9999 0070 0080
MA01503 2020060100 0030 0051 0163 9999 9999 0052 0126
MA01504 2020060100 0030 9999 9999 9999 9999 9999 9999
MA01505 2020060100 0030 0000 0154 9999 9999 0068 0071
MA01383 2020060200 0030 0000 0176 9999 9999 9999 0099
MA01384 2020060200 0030 0000 0183 9999 9999 0071 0133
MA01385 2020060200 0030 0000 0173 9999 9999 0083 0124
MA01386 2020060200 0030 0000 9999 9999 9999 9999 9999
MA01387 2020060200 0030 9999 9999 9999 9999 9999 9999
MA01388 2020060200 0030 0001 9999 9999 9999 9999 9999
MA01389 2020060200 0030 0000 0204 9999 9999 0076 0141
MA01390 2020060200 0030 0000 0209 9999 9999 0075 0137
MA01391 2020060200 0030 0001 0153 9999 9999 0085 0102
MA01392 2020060200 0030 9999 0178 9999 9999 0100 0109
MA01393 2020060200 0030 0000 0166 9999 9999 0078 0113
MA01394 2020060200 0030 0000 0183 9999 9999 0077 0118
MA01395 2020060200 0030 0000 9999 9999 9999 9999 9999
MA01396 2020060200 0030 0004 9999 9999 9999 9999 9999
MA01397 2020060200 0030 0015 0142 9999 9999 0090 0109
MA01398 2020060200 0030 9999 9999 9999 9999 9999 9999
MA01399 2020060200 0030 0000 0203 9999 9999 0083 0106
MA01400 2020060200 0030 0002 0167 0209 0028 0058 0145
MA01401 2020060200 0030 0000 0170 9999 9999 0087 0119
MA01402 2020060200 0030 9999 9999 9999 9999 9999 9999
MA01403 2020060200 0030 0000 0185 9999 9999 0086 0108
MA01404 2020060200 0030 0000 0145 9999 9999 0077 0127
MA01405 2020060200 0030 0000 0188 9999 9999 0066 0129
MA01406 2020060200 0030 0000 9999 9999 9999 9999 9999
MA01407 2020060200 0030 0000 0204 0242 0006 0060 0146
MA01408 2020060200 0030 0000 0201 9999 9999 0084 0113
MA01409 2020060200 0030 0000 9999 9999 9999 9999 9999
MA01410 2020060200 0030 0000 0204 0223 0031 0063 0135
MA01411 2020060200 0030 0000 0175 9999 9999 0066 0142
MA01412 2020060200 0030 0004 0157 9999 9999 0077 0094
MA01413 2020060200 0030 9999 9999 9999 9999 9999 9999
MA01414 2020060200 0030 0011 0149 9999 9999 0081 0124
MA01415 2020060200 0030 0000 9999 9999 9999 9999 9999
MA01416 2020060200 0030 0005 0164 9999 9999 0060 0141
MA01417 2020060200 0030 0001 0184 9999 9999 0066 0146
MA01418 2020060200 0030 0000 9999 9999 9999 9999 9999
MA01419 2020060200 0030 9999 9999 9999 9999 9999 9999
MA01420 2020060200 0030 0000 9999 9999 9999 9999 9999
MA01421 2020060200 0030 0004 0157 9999 9999 0071 0132
MA01422 2020060200 0030 0004 0158 9999 9999 0065 0131
MA01423 2020060200 0030 0000 0200 0208 0004 0086 0133
MA01424 2020060200 0030 0000 0178 9999 9999 9999 0125
MA01425 2020060200 0030 0000 0192 9999 9999 0062 0171
MA01426 2020060200 0030 0000 0210 0269 0020 0054 0155
MA01427 2020060200 0030 0001 0119 9999 9999 9999 0119
MA01428 2020060200 0030 0002 0134 0271 0024 0057 0099
MA01429 2020060200 0030 9999 0108 9999 9999 0062 0080
MA01430 2020060200 0030 0001 0138 0291 0024 0058 0093
MA01431 2020060200 0030 9999 0084 9999 9999 0082 0072
MA01432 2020060200 0030 0003 0083 0285 0015 0080 0079
MA01433 2020060200 0030 0003 0071 0240 0047 0092 0071
MA01434 2020060200 0030 0000 0184 9999 9999 0063 0144
MA01435 2020060200 0030 0000 0188 9999 9999 9999 0116
MA01436 2020060200 0030 0000 0170 9999 9999 9999 0127
MA01437 2020060200 0030 0000 0211 9999 9999 0079 0129
MA01438 2020060200 0030 0000 0157 9999 9999 9999 0110
MA01439 2020060200 0030 0000 0200 9999 9999 9999 0162
MA01440 2020060200 0030 0051 0170 9999 9999 9999 0128
MA01441 2020060200 0030 0008 9999 9999 9999 9999 9999
MA01442 2020060200 0030 0005 0215 9999 9999 0056 0150
MA01443 2020060200 0030 9999 9999 9999 9999 9999 9999
MA01444 2020060200 0030 0003 9999 9999 9999 9999 9999
MA01445 2020060200 0030 9999 0164 9999 9999 0047 0112
MA01446 2020060200 0030 0000 0206 9999 9999 9999 0168
MA01447 2020060200 0030 0000 0191 9999 9999 9999 0124
MA01448 2020060200 0030 9999 9999 9999 9999 0083 9999
MA01449 2020060200 0030 0000 0217 9999 9999 0064 0132
MA01450 2020060200 0030 0000 0195 9999 9999 9999 0105
MA01451 2020060200 0030 0000 0181 9999 9999 9999 0112
MA01452 2020060200 0030 0002 9999 9999 9999 9999 9999
MA01453 2020060200 0030 0001 9999 9999 9999 9999 9999
MA01454 2020060200 0030 0003 0134 9999 9999 0065 0112
MA01455 2020060200 0030 0000 0156 9999 9999 0063 0129
MA01456 2020060200 0030 0000 9999 9999 9999 9999 9999
MA01457 2020060200 0030 0000 9999 9999 9999 9999 9999
MA01458 2020060200 0030 0001 9999 9999 9999 9999 9999
MA01459 2020060200 0030 0000 0115 9999 9999 0071 0108
MA01460 2020060200 0030 0001 0179 9999 9999 9999 0123
MA01461 2020060200 0030 0073 0117 9999 9999 9999 0077
MA01462 2020060200 0030 0014 0171 0237 0009 0071 0085
MA01463 2020060200 0030 0000 9999 9999 9999 9999 9999
MA01464 2020060200 0030 0011 0159 9999 9999 9999 0115
MA01465 2020060200 0030 0000 0120 9999 9999 9999 0089
MA01466 2020060200 0030 0000 0141 9999 9999 9999 0073
MA01467 2020060200 0030 0005 0156 9999 9999 0074 0118
MA01468 2020060200 0030 0002 0162 9999 9999 0084 0107
MA01469 2020060200 0030 0000 0193 9999 9999 0064 0137
MA01470 2020060200 0030 0001 0192 9999 9999 0054 0104
MA01471 2020060200 0030 0000 0166 9999 9999 0061 0122
MA01472 2020060200 0030 0006 0209 9999 9999 0070 0156
MA01473 2020060200 0030 0000 0189 9999 9999 0079 0136
MA01474 2020060200 0030 0000 0129 9999 9999 0086 0083
MA01475 2020060200 0030 0000 0122 9999 9999 0072 0097
MA01476 2020060200 0030 0000 0201 9999 9999 0085 0117
MA01477 2020060200 0030 0002 9999 9999 9999 9999 9999
MA01478 2020060200 0030 0000 9999 9999 9999 9999 9999
MA01479 2020060200 0030 0047 0176 9999 9999 9999 0152
MA01480 2020060200 0030 0000 9999 9999 9999 9999 9999
MA01481 2020060200 0030 0000 9999 9999 9999 9999 9999
MA01482 2020060200 0030 9999 9999 9999 9999 9999 9999
MA01483 2020060200 0030 0000 0218 9999 9999 0046 0154
MA01484 2020060200 0030 9999 9999 9999 9999 9999 9999
MA01485 2020060200 0030 0003 0114 9999 9999 0081 0074
MA01486 2020060200 0030 0000 0201 9999 9999 0064 0149
MA01487 2020060200 0030 0013 0179 9999 9999 0083 0116
