MA01455 2020060400 0018 0006 0173 9999 9999 0062 0200
MA01455 2020060400 0030 0389 0142 9999 9999 0075 0136
MA01456 2020060400 0018 0004 9999 9999 9999 9999 9999
MA01456 2020060400 0030 0195 9999 9999 9999 9999 9999
MA01457 2020060400 0018 0008 9999 9999 9999 9999 9999
MA01457 2020060400 0030 0243 9999 9999 9999 9999 9999
MA01458 2020060400 0018 0003 9999 9999 9999 9999 9999
MA01458 2020060400 0030 0173 9999 9999 9999 9999 9999
MA01459 2020060400 0018 0063 0137 9999 9999 0082 0186
MA01459 2020060400 0030 0143 0121 9999 9999 0085 0116
MA01460 2020060400 0018 0002 0168 9999 9999 9999 0222
MA01460 2020060400 0030 0002 0166 9999 9999 9999 0154
MA01461 2020060400 0018 0000 0141 9999 9999 9999 0211
MA01461 2020060400 0030 0006 0126 9999 9999 9999 0088
MA01462 2020060400 0018 0002 0197 0294 0001 0068 0245
MA01462 2020060400 0030 0114 0173 0273 0000 0073 0150
MA01463 2020060400 0018 0001 9999 9999 9999 9999 9999
MA01463 2020060400 0030 0009 9999 9999 9999 9999 9999
MA01464 2020060400 0018 0013 0173 9999 9999 9999 0220
MA01464 2020060400 0030 0013 0164 9999 9999 9999 0152
MA01465 2020060400 0018 0002 0179 9999 9999 9999 0232
MA01465 2020060400 0030 0002 0087 9999 9999 9999 0087
MA01466 2020060400 0018 0022 0175 9999 9999 9999 0228
MA01466 2020060400 0030 0022 0095 9999 9999 9999 0095
MA01467 2020060400 0018 0000 0176 9999 9999 0062 0209
MA01467 2020060400 0030 0003 0137 9999 9999 0091 0128
MA01468 2020060400 0018 0034 0176 9999 9999 0067 0235
MA01468 2020060400 0030 3923 0162 9999 9999 0084 0161
MA01469 2020060400 0018 0003 0239 9999 9999 0048 0262
MA01469 2020060400 0030 0037 0196 9999 9999 0066 0166
MA01470 2020060400 0018 0001 0190 9999 9999 0073 0250
MA01470 2020060400 0030 0038 0168 9999 9999 0091 0140
MA01471 2020060400 0018 0001 0158 9999 9999 0068 0217
MA01471 2020060400 0030 0001 0138 9999 9999 0083 0130
MA01472 2020060400 0018 0002 0215 9999 9999 0059 0243
MA01472 2020060400 0030 0501 0193 9999 9999 0081 0180
MA01473 2020060400 0018 0001 0198 9999 9999 0095 0227
MA01473 2020060400 0030 0432 0220 9999 9999 0081 0185
MA01474 2020060400 0018 0000 0162 9999 9999 0073 0208
MA01474 2020060400 0030 0004 0106 9999 9999 0095 0106
MA01475 2020060400 0018 0005 0159 9999 9999 0069 0206
MA01475 2020060400 0030 0341 0110 9999 9999 0084 0108
MA01476 2020060400 0018 0004 0230 9999 9999 0073 0248
MA01476 2020060400 0030 0269 0212 9999 9999 0085 0163
MA01477 2020060400 0018 0025 9999 9999 9999 9999 9999
MA01477 2020060400 0030 0025 9999 9999 9999 9999 9999
MA01478 2020060400 0018 0003 9999 9999 9999 9999 9999
MA01478 2020060400 0030 0010 9999 9999 9999 9999 9999
MA01479 2020060400 0018 0026 0184 9999 9999 9999 0211
MA01479 2020060400 0030 0026 0164 9999 9999 9999 0155
MA01480 2020060400 0018 0004 9999 9999 9999 9999 9999
MA01480 2020060400 0030 0203 9999 9999 9999 9999 9999
MA01481 2020060400 0018 0013 9999 9999 9999 9999 9999
MA01481 2020060400 0030 0102 9999 9999 9999 9999 9999
MA01482 2020060400 0018 9999 9999 9999 9999 9999 9999
MA01482 2020060400 0030 9999 9999 9999 9999 9999 9999
MA01483 2020060400 0018 0000 0250 9999 9999 0046 0254
MA01483 2020060400 0030 0268 0243 9999 9999 0049 0202
MA01484 2020060400 0018 9999 9999 9999 9999 9999 9999
MA01484 2020060400 0030 9999 9999 9999 9999 9999 9999
MA01485 2020060400 0018 0001 0162 9999 9999 0073 0211
MA01485 2020060400 0030 0018 0124 9999 9999 0093 0086
MA01486 2020060400 0018 0000 0208 9999 9999 0048 0259
MA01486 2020060400 0030 0001 0183 9999 9999 0066 0183
MA01487 2020060400 0018 0000 0209 9999 9999 0067 0236
MA01487 2020060400 0030 0000 0161 9999 9999 0088 0145
MA01488 2020060400 0018 0005 0184 9999 9999 0067 0232
MA01488 2020060400 0030 1277 0123 9999 9999 0084 0123
MA01489 2020060400 0018 0001 0196 9999 9999 0070 0249
MA01489 2020060400 0030 0001 0186 9999 9999 0083 0160
MA01490 2020060400 0018 0000 0206 9999 9999 0039 0248
MA01490 2020060400 0030 0000 0156 9999 9999 0083 0156
MA01491 2020060400 0018 0005 0184 9999 9999 0073 0191
MA01491 2020060400 0030 1840 0133 9999 9999 0087 0133
MA01492 2020060400 0018 0017 0194 9999 9999 0056 0243
MA01492 2020060400 0030 0042 0098 9999 9999 0086 0098
MA01493 2020060400 0018 0011 0186 9999 9999 0066 0238
MA01493 2020060400 0030 0761 0175 9999 9999 0100 0157
MA01494 2020060400 0018 0003 0219 9999 9999 0067 0224
MA01494 2020060400 0030 0025 0227 9999 9999 0027 0176
MA01495 2020060400 0018 0000 0130 9999 9999 0079 0175
MA01495 2020060400 0030 0731 0121 9999 9999 0094 0047
MA01496 2020060400 0018 0000 0198 9999 9999 0061 0246
MA01496 2020060400 0030 0054 0172 9999 9999 0098 0168
MA01497 2020060400 0018 0006 0194 9999 9999 0053 0234
MA01497 2020060400 0030 0013 0135 9999 9999 0085 0134
MA01498 2020060400 0018 0011 0144 9999 9999 0095 0180
MA01498 2020060400 0030 0011 0119 9999 9999 0088 0116
MA01499 2020060400 0018 0008 0173 9999 9999 0068 0205
MA01499 2020060400 0030 0008 0133 9999 9999 0082 0124
MA01500 2020060400 0018 0005 0178 9999 9999 0066 0219
MA01500 2020060400 0030 0007 0107 9999 9999 0096 0105
MA01501 2020060400 0018 0007 0167 9999 9999 0059 0205
MA01501 2020060400 0030 0123 0154 9999 9999 0079 0134
MA01502 2020060400 0018 0001 0205 9999 9999 0056 0242
MA01502 2020060400 0030 0003 0148 9999 9999 0079 0139
MA01503 2020060400 0018 0089 0171 9999 9999 0075 0196
MA01503 2020060400 0030 1598 0145 9999 9999 0084 0135
MA01504 2020060400 0018 9999 9999 9999 9999 9999 9999
MA01504 2020060400 0030 9999 9999 9999 9999 9999 9999
MA01505 2020060400 0018 0002 0190 9999 9999 0073 0224
MA01505 2020060400 0030 0002 0150 9999 9999 0091 0150
MA01383 2020060500 0018 0185 0212 9999 9999 9999 0242
MA01383 2020060500 0030 0185 0158 9999 9999 9999 0110
MA01384 2020060500 0018 0059 0214 9999 9999 0066 0249
MA01384 2020060500 0030 0059 0184 9999 9999 0074 0141
MA01385 2020060500 0018 0000 0291 9999 9999 0052 0294
MA01385 2020060500 0030 0000 0183 9999 9999 0086 0141
MA01386 2020060500 0018 0061 9999 9999 9999 9999 9999
MA01386 2020060500 0030 0061 9999 9999 9999 9999 9999
MA01387 2020060500 0018 9999 9999 9999 9999 9999 9999
MA01387 2020060500 0030 9999 9999 9999 9999 9999 9999
MA01388 2020060500 0018 0079 9999 9999 9999 9999 9999
MA01388 2020060500 0030 0079 9999 9999 9999 9999 9999
MA01389 2020060500 0018 0005 0204 9999 9999 0076 0243
MA01389 2020060500 0030 0005 0190 9999 9999 0078 0154
MA01390 2020060500 0018 0185 0229 9999 9999 0070 0257
MA01390 2020060500 0030 0185 0194 9999 9999 0077 0154
MA01391 2020060500 0018 0013 0214 9999 9999 0083 0234
MA01391 2020060500 0030 0013 0153 9999 9999 0086 0108
MA01392 2020060500 0018 9999 0188 9999 9999 0084 0262
MA01392 2020060500 0030 9999 0174 9999 9999 0100 0120
MA01393 2020060500 0018 0008 0203 9999 9999 0063 0255
MA01393 2020060500 0030 0008 0170 9999 9999 0083 0124
MA01394 2020060500 0018 0021 0227 9999 9999 0058 0262
MA01394 2020060500 0030 0021 0165 9999 9999 0084 0130
MA01395 2020060500 0018 0037 9999 9999 9999 9999 9999
MA01395 2020060500 0030 0037 9999 9999 9999 9999 9999
MA01396 2020060500 0018 0046 9999 9999 9999 9999 9999
MA01396 2020060500 0030 0046 9999 9999 9999 9999 9999
MA01397 2020060500 0018 0345 0180 9999 9999 0089 0240
MA01397 2020060500 0030 0345 0136 9999 9999 0096 0082
MA01398 2020060500 0018 9999 9999 9999 9999 9999 9999
MA01398 2020060500 0030 9999 9999 9999 9999 9999 9999
MA01399 2020060500 0018 0004 0212 9999 9999 0081 0245
MA01399 2020060500 0030 0004 0181 9999 9999 0087 0108
MA01400 2020060500 0018 0069 0191 0221 0027 0070 0218
MA01400 2020060500 0030 0069 0161 0213 0028 0068 0147
MA01401 2020060500 0018 0025 0208 9999 9999 0076 0255
MA01401 2020060500 0030 0025 0159 9999 9999 0091 0128
MA01402 2020060500 0018 9999 9999 9999 9999 9999 9999
MA01402 2020060500 0030 9999 9999 9999 9999 9999 9999
MA01403 2020060500 0018 0097 0184 9999 9999 0075 0228
MA01403 2020060500 0030 0097 0174 9999 9999 0085 0123
MA01404 2020060500 0018 0812 0138 9999 9999 0082 0190
MA01404 2020060500 0030 0812 0126 9999 9999 0074 0126
MA01405 2020060500 0018 0055 0211 9999 9999 0058 0234
MA01405 2020060500 0030 0055 0176 9999 9999 0076 0144
MA01406 2020060500 0018 0003 9999 9999 9999 9999 9999
MA01406 2020060500 0030 0003 9999 9999 9999 9999 9999
MA01407 2020060500 0018 0092 0204 0185 0014 0068 0246
MA01407 2020060500 0030 0092 0191 0243 0007 0058 0141
MA01408 2020060500 0018 0212 0240 9999 9999 0054 0268
MA01408 2020060500 0030 0212 0171 9999 9999 0069 0126
MA01409 2020060500 0018 0124 9999 9999 9999 9999 9999
MA01409 2020060500 0030 0124 9999 9999 9999 9999 9999
MA01410 2020060500 0018 0011 0179 0219 0033 0073 0222
MA01410 2020060500 0030 0011 0196 0233 0014 0067 0140
MA01411 2020060500 0018 0033 0151 9999 9999 0076 0204
MA01411 2020060500 0030 0033 0169 9999 9999 0074 0130
MA01412 2020060500 0018 0194 0189 9999 9999 0073 0225
MA01412 2020060500 0030 0194 0156 9999 9999 0090 0111
MA01413 2020060500 0018 9999 9999 9999 9999 9999 9999
MA01413 2020060500 0030 9999 9999 9999 9999 9999 9999
MA01414 2020060500 0018 0195 0192 9999 9999 0075 0253
MA01414 2020060500 0030 0195 0147 9999 9999 0092 0136
MA01415 2020060500 0018 0034 9999 9999 9999 9999 9999
MA01415 2020060500 0030 0034 9999 9999 9999 9999 9999
MA01416 2020060500 0018 0047 0170 9999 9999 0075 0199
MA01416 2020060500 0030 0047 0157 9999 9999 0074 0141
MA01417 2020060500 0018 0071 0195 9999 9999 0064 0219
MA01417 2020060500 0030 0071 0176 9999 9999 0066 0154
MA01418 2020060500 0018 0026 9999 9999 9999 9999 9999
MA01418 2020060500 0030 0026 9999 9999 9999 9999 9999
MA01419 2020060500 0018 9999 9999 9999 9999 9999 9999
MA01419 2020060500 0030 9999 9999 9999 9999 9999 9999
MA01420 2020060500 0018 0000 9999 9999 9999 9999 9999
MA01420 2020060500 0030 0000 9999 9999 9999 9999 9999
MA01421 2020060500 0018 0050 0143 9999 9999 0078 0198
MA01421 2020060500 0030 0050 0149 9999 9999 0063 0135
MA01422 2020060500 0018 0010 0155 9999 9999 0071 0218
MA01422 2020060500 0030 0015 0152 9999 9999 0068 0134
MA01423 2020060500 0018 0067 0199 0132 0000 0097 0236
MA01423 2020060500 0030 0067 0180 0247 0010 0091 0130
MA01424 2020060500 0018 0016 0184 9999 9999 9999 0239
MA01424 2020060500 0030 0016 0171 9999 9999 9999 0123
MA01425 2020060500 0018 0175 0173 9999 9999 0063 0231
MA01425 2020060500 0030 0175 0187 9999 9999 0080 0165
MA01426 2020060500 0018 0157 0222 0162 0026 0059 0237
MA01426 2020060500 0030 0157 0195 0246 0015 0071 0163
MA01427 2020060500 0018 0089 0160 9999 9999 9999 0226
MA01427 2020060500 0030 0089 0117 9999 9999 9999 0084
MA01428 2020060500 0018 0050 0112 0231 0034 0075 0150
MA01428 2020060500 0030 0050 0127 0244 0012 0065 0105
MA01429 2020060500 0018 9999 0088 9999 9999 0076 0116
MA01429 2020060500 0030 9999 0111 9999 9999 0064 0086
MA01430 2020060500 0018 0041 0115 0257 0026 0073 0151
MA01430 2020060500 0030 0041 0128 0269 0013 0059 0114
MA01431 2020060500 0018 9999 0080 9999 9999 0088 0109
MA01431 2020060500 0030 9999 0095 9999 9999 0063 0072
MA01432 2020060500 0018 0085 0082 0251 0021 0092 0113
MA01432 2020060500 0030 0085 0100 0206 0010 0069 0075
MA01433 2020060500 0018 0045 0071 0229 0002 0098 0105
MA01433 2020060500 0030 0045 0092 0221 0037 0069 0069
MA01434 2020060500 0018 0130 0207 9999 9999 0064 0236
MA01434 2020060500 0030 0130 0190 9999 9999 0079 0146
MA01435 2020060500 0018 0264 0206 9999 9999 9999 0229
MA01435 2020060500 0030 0264 0171 9999 9999 9999 0110
MA01436 2020060500 0018 0260 0159 9999 9999 9999 0199
MA01436 2020060500 0030 0260 0168 9999 9999 9999 0130
MA01437 2020060500 0018 0035 0240 9999 9999 0054 0257
MA01437 2020060500 0030 0035 0204 9999 9999 0074 0151
MA01438 2020060500 0018 0634 0153 9999 9999 9999 0192
MA01438 2020060500 0030 0634 0155 9999 9999 9999 0108
MA01439 2020060500 0018 1972 0173 9999 9999 9999 0215
MA01439 2020060500 0030 1982 0169 9999 9999 9999 0153
MA01440 2020060500 0018 0006 0154 9999 9999 9999 0188
MA01440 2020060500 0030 0006 0162 9999 9999 9999 0123
MA01441 2020060500 0018 0102 9999 9999 9999 9999 9999
MA01441 2020060500 0030 0102 9999 9999 9999 9999 9999
MA01442 2020060500 0018 0005 0209 9999 9999 0078 0267
MA01442 2020060500 0030 0005 0185 9999 9999 0067 0141
MA01443 2020060500 0018 9999 9999 9999 9999 9999 9999
MA01443 2020060500 0030 9999 9999 9999 9999 9999 9999
MA01444 2020060500 0018 0040 9999 9999 9999 9999 9999
MA01444 2020060500 0030 0040 9999 9999 9999 9999 9999
MA01445 2020060500 0018 9999 0128 9999 9999 0071 0169
MA01445 2020060500 0030 9999 0150 9999 9999 0063 0133
MA01446 2020060500 0018 0039 0229 9999 9999 9999 0267
MA01446 2020060500 0030 0039 0194 9999 9999 9999 0165
MA01447 2020060500 0018 0034 0229 9999 9999 9999 0235
MA01447 2020060500 0030 0034 0191 9999 9999 9999 0144
MA01448 2020060500 0018 9999 9999 9999 9999 0080 9999
MA01448 2020060500 0030 9999 9999 9999 9999 0092 9999
MA01449 2020060500 0018 0081 0246 9999 9999 0073 0256
MA01449 2020060500 0030 0081 0186 9999 9999 0079 0138
MA01450 2020060500 0018 0188 0238 9999 9999 9999 0259
MA01450 2020060500 0030 0188 0175 9999 9999 9999 0128
MA01451 2020060500 0018 0137 0249 9999 9999 9999 0267
MA01451 2020060500 0030 0137 0163 9999 9999 9999 0129
MA01452 2020060500 0018 0169 9999 9999 9999 9999 9999
MA01452 2020060500 0030 0169 9999 9999 9999 9999 9999
MA01453 2020060500 0018 0141 9999 9999 9999 9999 9999
MA01453 2020060500 0030 0141 9999 9999 9999 9999 9999
MA01454 2020060500 0018 0003 0136 9999 9999 0082 0167
MA01454 2020060500 0030 0003 0125 9999 9999 0066 0113
MA01455 2020060500 0018 0073 0163 9999 9999 0075 0195
MA01455 2020060500 0030 0073 0150 9999 9999 0072 0118
MA01456 2020060500 0018 0057 9999 9999 9999 9999 9999
MA01456 2020060500 0030 0057 9999 9999 9999 9999 9999
MA01457 2020060500 0018 0030 9999 9999 9999 9999 9999
MA01457 2020060500 0030 0030 9999 9999 9999 9999 9999
MA01458 2020060500 0018 0023 9999 9999 9999 9999 9999
MA01458 2020060500 0030 0023 9999 9999 9999 9999 9999
MA01459 2020060500 0018 0113 0124 9999 9999 0065 0168
MA01459 2020060500 0030 0113 0122 9999 9999 0079 0109
MA01460 2020060500 0018 0042 0174 9999 9999 9999 0214
MA01460 2020060500 0030 0042 0181 9999 9999 9999 0121
MA01461 2020060500 0018 0029 0137 9999 9999 9999 0181
MA01461 2020060500 0030 0029 0131 9999 9999 9999 0084
MA01462 2020060500 0018 0030 0174 0253 0000 0045 0245
MA01462 2020060500 0030 0030 0158 0256 0009 0067 0107
MA01463 2020060500 0018 0007 9999 9999 9999 9999 9999
MA01463 2020060500 0030 0007 9999 9999 9999 9999 9999
MA01464 2020060500 0018 0176 0161 9999 9999 9999 0194
MA01464 2020060500 0030 0176 0157 9999 9999 9999 0121
MA01465 2020060500 0018 0076 0167 9999 9999 9999 0201
MA01465 2020060500 0030 0076 0107 9999 9999 9999 0078
MA01466 2020060500 0018 0128 0162 9999 9999 9999 0175
MA01466 2020060500 0030 0128 0119 9999 9999 9999 0078
MA01467 2020060500 0018 0020 0157 9999 9999 0057 0194
MA01467 2020060500 0030 0020 0137 9999 9999 0072 0101
MA01468 2020060500 0018 0379 0177 9999 9999 0078 0210
MA01468 2020060500 0030 0379 0154 9999 9999 0086 0104
MA01469 2020060500 0018 0003 0228 9999 9999 0059 0260
MA01469 2020060500 0030 0003 0170 9999 9999 0068 0149
MA01470 2020060500 0018 0105 0176 9999 9999 0048 0238
MA01470 2020060500 0030 0105 0175 9999 9999 0084 0127
MA01471 2020060500 0018 0380 0141 9999 9999 0081 0175
MA01471 2020060500 0030 0380 0143 9999 9999 0067 0121
MA01472 2020060500 0018 0235 0231 9999 9999 0055 0242
MA01472 2020060500 0030 0235 0196 9999 9999 0067 0162
MA01473 2020060500 0018 0400 0220 9999 9999 0080 0251
MA01473 2020060500 0030 0400 0176 9999 9999 0097 0146
MA01474 2020060500 0018 0188 0151 9999 9999 0075 0190
MA01474 2020060500 0030 0188 0125 9999 9999 0091 0092
MA01475 2020060500 0018 0122 0151 9999 9999 0066 0191
MA01475 2020060500 0030 0122 0113 9999 9999 0087 0078
MA01476 2020060500 0018 0027 0254 9999 9999 0059 0261
MA01476 2020060500 0030 0027 0189 9999 9999 0080 0112
MA01477 2020060500 0018 0068 9999 9999 9999 9999 9999
MA01477 2020060500 0030 0068 9999 9999 9999 9999 9999
MA01478 2020060500 0018 0056 9999 9999 9999 9999 9999
MA01478 2020060500 0030 0056 9999 9999 9999 9999 9999
MA01479 2020060500 0018 0909 0164 9999 9999 9999 0205
MA01479 2020060500 0030 0909 0166 9999 9999 9999 0141
MA01480 2020060500 0018 0013 9999 9999 9999 9999 9999
MA01480 2020060500 0030 0013 9999 9999 9999 9999 9999
MA01481 2020060500 0018 0075 9999 9999 9999 9999 9999
MA01481 2020060500 0030 0075 9999 9999 9999 9999 9999
MA01482 2020060500 0018 9999 9999 9999 9999 9999 9999
MA01482 2020060500 0030 9999 9999 9999 9999 9999 9999
MA01483 2020060500 0018 0163 0247 9999 9999 0047 0247
MA01483 2020060500 0030 0163 0204 9999 9999 0051 0158
MA01484 2020060500 0018 9999 9999 9999 9999 9999 9999
MA01484 2020060500 0030 9999 9999 9999 9999 9999 9999
MA01485 2020060500 0018 0021 0147 9999 9999 0076 0183
MA01485 2020060500 0030 0021 0109 9999 9999 0084 0075
MA01486 2020060500 0018 0061 0202 9999 9999 0066 0245
MA01486 2020060500 0030 0061 0191 9999 9999 0067 0166
MA01487 2020060500 0018 0118 0204 9999 9999 0076 0236
MA01487 2020060500 0030 0118 0153 9999 9999 0095 0126
MA01488 2020060500 0018 0458 0166 9999 9999 0072 0214
MA01488 2020060500 0030 0458 0113 9999 9999 0090 0113
MA01489 2020060500 0018 0003 0195 9999 9999 0061 0248
MA01489 2020060500 0030 0003 0171 9999 9999 0074 0152
MA01490 2020060500 0018 0020 0188 9999 9999 0064 0223
MA01490 2020060500 0030 0020 0151 9999 9999 0080 0127
MA01491 2020060500 0018 0017 0175 9999 9999 0081 0220
MA01491 2020060500 0030 0017 0101 9999 9999 0075 0085
MA01492 2020060500 0018 0171 0180 9999 9999 0073 0217
MA01492 2020060500 0030 0171 0144 9999 9999 0086 0107
MA01493 2020060500 0018 0221 0199 9999 9999 0069 0224
MA01493 2020060500 0030 0221 0162 9999 9999 0086 0124
MA01494 2020060500 0018 0003 0189 9999 9999 0081 0218
MA01494 2020060500 0030 0003 0175 9999 9999 0068 0164
MA01495 2020060500 0018 0236 0121 9999 9999 0084 0142
MA01495 2020060500 0030 0236 0111 9999 9999 0069 0064
MA01496 2020060500 0018 0035 0181 9999 9999 0065 0229
MA01496 2020060500 0030 0035 0187 9999 9999 0061 0145
MA01497 2020060500 0018 0042 0187 9999 9999 0054 0225
MA01497 2020060500 0030 0042 0137 9999 9999 0087 0095
MA01498 2020060500 0018 0113 0146 9999 9999 0092 0241
MA01498 2020060500 0030 0113 0123 9999 9999 0093 0102
MA01499 2020060500 0018 0196 0159 9999 9999 0068 0187
MA01499 2020060500 0030 0196 0142 9999 9999 0082 0100
MA01500 2020060500 0018 0020 0168 9999 9999 0065 0201
MA01500 2020060500 0030 0020 0119 9999 9999 0085 0088
MA01501 2020060500 0018 0025 0155 9999 9999 0060 0198
MA01501 2020060500 0030 0025 0160 9999 9999 0067 0146
MA01502 2020060500 0018 0020 0183 9999 9999 0043 0235
MA01502 2020060500 0030 0020 0167 9999 9999 0070 0098
MA01503 2020060500 0018 0192 0166 9999 9999 0078 0209
MA01503 2020060500 0030 0192 0156 9999 9999 0077 0128
MA01504 2020060500 0018 9999 9999 9999 9999 9999 9999
MA01504 2020060500 0030 9999 9999 9999 9999 9999 9999
MA01505 2020060500 0018 0041 0190 9999 9999 0072 0226
MA01505 2020060500 0030 0041 0150 9999 9999 0079 0120
MA01383 2020060600 0018 0000 0220 9999 9999 9999 0268
MA01383 2020060600 0030 0000 0181 9999 9999 9999 0134
MA01384 2020060600 0018 0004 0232 9999 9999 0063 0285
MA01384 2020060600 0030 0004 0203 9999 9999 0068 0152
MA01385 2020060600 0018 0005 0251 9999 9999 0063 0288
MA01385 2020060600 0030 0005 0192 9999 9999 0084 0155
MA01386 2020060600 0018 0000 9999 9999 9999 9999 9999
MA01386 2020060600 0030 0000 9999 9999 9999 9999 9999
MA01387 2020060600 0018 9999 9999 9999 9999 9999 9999
MA01387 2020060600 0030 9999 9999 9999 9999 9999 9999
MA01388 2020060600 0018 0000 9999 9999 9999 9999 9999
MA01388 2020060600 0030 0000 9999 9999 9999 9999 9999
MA01389 2020060600 0018 0000 0252 9999 9999 0050 0271
MA01389 2020060600 0030 0000 0213 9999 9999 0076 0158
MA01390 2020060600 0018 0000 0256 9999 9999 0056 0291
MA01390 2020060600 0030 0000 0204 9999 9999 0076 0164
MA01391 2020060600 0018 0000 0230 9999 9999 0061 0268
MA01391 2020060600 0030 0000 0162 9999 9999 0082 0119
MA01392 2020060600 0018 9999 0238 9999 9999 0074 0288
MA01392 2020060600 0030 9999 0182 9999 9999 0099 0142
MA01393 2020060600 0018 0000 0224 9999 9999 0071 0256
MA01393 2020060600 0030 0000 0177 9999 9999 0078 0135
MA01394 2020060600 0018 0000 0237 9999 9999 0052 0280
MA01394 2020060600 0030 0000 0190 9999 9999 0077 0143
MA01395 2020060600 0018 0000 9999 9999 9999 9999 9999
MA01395 2020060600 0030 0000 9999 9999 9999 9999 9999
MA01396 2020060600 0018 0007 9999 9999 9999 9999 9999
MA01396 2020060600 0030 0007 9999 9999 9999 9999 9999
MA01397 2020060600 0018 0048 0207 9999 9999 0074 0250
MA01397 2020060600 0030 0048 0141 9999 9999 0097 0117
MA01398 2020060600 0018 9999 9999 9999 9999 9999 9999
MA01398 2020060600 0030 9999 9999 9999 9999 9999 9999
MA01399 2020060600 0018 0000 0239 9999 9999 0060 0277
MA01399 2020060600 0030 0000 0198 9999 9999 0082 0135
MA01400 2020060600 0018 0000 0208 0223 0031 0049 0236
MA01400 2020060600 0030 0000 0174 0215 0039 0062 0156
MA01401 2020060600 0018 0000 0257 9999 9999 0054 0279
MA01401 2020060600 0030 0000 0179 9999 9999 0088 0133
MA01402 2020060600 0018 9999 9999 9999 9999 9999 9999
MA01402 2020060600 0030 9999 9999 9999 9999 9999 9999
MA01403 2020060600 0018 0000 0231 9999 9999 0058 0265
MA01403 2020060600 0030 0000 0180 9999 9999 0090 0129
MA01404 2020060600 0018 0000 0170 9999 9999 0065 0215
MA01404 2020060600 0030 0000 0146 9999 9999 0075 0128
MA01405 2020060600 0018 0039 0233 9999 9999 0048 0263
MA01405 2020060600 0030 0039 0206 9999 9999 0062 0157
MA01406 2020060600 0018 0000 9999 9999 9999 9999 9999
MA01406 2020060600 0030 0000 9999 9999 9999 9999 9999
MA01407 2020060600 0018 0000 0245 0066 0020 0051 0260
MA01407 2020060600 0030 0000 0219 0228 0013 0071 0166
MA01408 2020060600 0018 0000 0229 9999 9999 0064 0266
MA01408 2020060600 0030 0000 0210 9999 9999 0077 0153
MA01409 2020060600 0018 0000 9999 9999 9999 9999 9999
MA01409 2020060600 0030 0000 9999 9999 9999 9999 9999
MA01410 2020060600 0018 0000 0207 0267 0037 0046 0249
MA01410 2020060600 0030 0000 0211 0220 0028 0057 0146
MA01411 2020060600 0018 0000 0180 9999 9999 0061 0223
MA01411 2020060600 0030 0000 0193 9999 9999 0052 0135
MA01412 2020060600 0018 0000 0218 9999 9999 0047 0257
MA01412 2020060600 0030 0000 0166 9999 9999 0092 0117
MA01413 2020060600 0018 9999 9999 9999 9999 9999 9999
MA01413 2020060600 0030 9999 9999 9999 9999 9999 9999
MA01414 2020060600 0018 0000 0228 9999 9999 0052 0275
MA01414 2020060600 0030 0000 0165 9999 9999 0095 0146
MA01415 2020060600 0018 0000 9999 9999 9999 9999 9999
MA01415 2020060600 0030 0000 9999 9999 9999 9999 9999
MA01416 2020060600 0018 0002 0201 9999 9999 0052 0230
MA01416 2020060600 0030 0002 0172 9999 9999 0063 0149
MA01417 2020060600 0018 0005 0212 9999 9999 0065 0239
MA01417 2020060600 0030 0005 0187 9999 9999 0064 0162
MA01418 2020060600 0018 0000 9999 9999 9999 9999 9999
MA01418 2020060600 0030 0000 9999 9999 9999 9999 9999
MA01419 2020060600 0018 9999 9999 9999 9999 9999 9999
MA01419 2020060600 0030 9999 9999 9999 9999 9999 9999
MA01420 2020060600 0018 0002 9999 9999 9999 9999 9999
MA01420 2020060600 0030 0002 9999 9999 9999 9999 9999
MA01421 2020060600 0018 0001 0179 9999 9999 0072 0232
MA01421 2020060600 0030 0001 0164 9999 9999 0062 0133
MA01422 2020060600 0018 0002 0217 9999 9999 0074 0247
MA01422 2020060600 0030 0002 0167 9999 9999 0072 0140
MA01423 2020060600 0018 0012 0224 0151 0018 0089 0240
MA01423 2020060600 0030 0012 0203 0139 0002 0093 0152
MA01424 2020060600 0018 0003 0209 9999 9999 9999 0251
MA01424 2020060600 0030 0003 0184 9999 9999 9999 0136
MA01425 2020060600 0018 0000 0221 9999 9999 0061 0253
MA01425 2020060600 0030 0000 0201 9999 9999 0065 0174
MA01426 2020060600 0018 0002 0235 0135 0019 0054 0251
MA01426 2020060600 0030 0002 0213 0187 0014 0053 0179
MA01427 2020060600 0018 0003 0202 9999 9999 9999 0266
MA01427 2020060600 0030 0003 0133 9999 9999 9999 0091
MA01428 2020060600 0018 0005 0155 0256 0048 0078 0187
MA01428 2020060600 0030 0005 0152 0242 0035 0057 0109
MA01429 2020060600 0018 9999 0125 9999 9999 0081 0156
MA01429 2020060600 0030 9999 0128 9999 9999 0061 0095
MA01430 2020060600 0018 0003 0150 0257 0040 0072 0186
MA01430 2020060600 0030 0003 0159 0248 0031 0058 0112
MA01431 2020060600 0018 9999 0125 9999 9999 0081 0147
MA01431 2020060600 0030 9999 0112 9999 9999 0065 0083
MA01432 2020060600 0018 0000 0127 0261 0049 0087 0147
MA01432 2020060600 0030 0000 0106 0199 0028 0065 0084
MA01433 2020060600 0018 0000 0121 0248 0047 0086 0139
MA01433 2020060600 0030 0000 0102 0222 0049 0064 0075
MA01434 2020060600 0018 0000 0205 9999 9999 0064 0253
