MA01383 2020050100 0018 0002 0189 9999 9999 9999 0261
MA01383 2020050100 0030 0004 0248 9999 9999 9999 0127
MA01384 2020050100 0018 0000 0200 9999 9999 0049 0249
MA01384 2020050100 0030 0000 0197 9999 9999 0078 0162
MA01385 2020050100 0018 0108 0221 9999 9999 0072 0257
MA01385 2020050100 0030 0108 0198 9999 9999 0079 0158
MA01386 2020050100 0018 0001 9999 9999 9999 9999 9999
MA01386 2020050100 0030 0003 9999 9999 9999 9999 9999
MA01387 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01387 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01388 2020050100 0018 0000 9999 9999 9999 9999 9999
MA01388 2020050100 0030 0003 9999 9999 9999 9999 9999
MA01389 2020050100 0018 0100 0209 9999 9999 0051 0248
MA01389 2020050100 0030 0115 0180 9999 9999 0100 0138
MA01390 2020050100 0018 0016 0190 9999 9999 0058 0285
MA01390 2020050100 0030 0024 0191 9999 9999 0090 0147
MA01391 2020050100 0018 0016 0166 9999 9999 0052 0249
MA01391 2020050100 0030 0019 0145 9999 9999 0087 0114
MA01392 2020050100 0018 9999 0149 9999 9999 0087 0275
MA01392 2020050100 0030 9999 0142 9999 9999 0100 0138
MA01393 2020050100 0018 0000 0193 9999 9999 0063 0248
MA01393 2020050100 0030 0000 0137 9999 9999 0096 0098
MA01394 2020050100 0018 0019 0197 9999 9999 0052 0261
MA01394 2020050100 0030 0023 0164 9999 9999 0097 0142
MA01395 2020050100 0018 0002 9999 9999 9999 9999 9999
MA01395 2020050100 0030 0005 9999 9999 9999 9999 9999
MA01396 2020050100 0018 0077 9999 9999 9999 9999 9999
MA01396 2020050100 0030 0082 9999 9999 9999 9999 9999
MA01397 2020050100 0018 0007 0151 9999 9999 0059 0202
MA01397 2020050100 0030 0017 0120 9999 9999 0097 0109
MA01398 2020050100 0018 0008 0178 9999 9999 0082 0235
MA01398 2020050100 0030 0008 0170 9999 9999 0098 0155
MA01399 2020050100 0018 0002 0151 9999 9999 0057 0236
MA01399 2020050100 0030 0002 0150 9999 9999 0095 0113
MA01400 2020050100 0018 0001 0170 0231 0032 0039 0199
MA01400 2020050100 0030 0163 0148 0239 0030 0073 0132
MA01401 2020050100 0018 0003 0181 9999 9999 0055 0243
MA01401 2020050100 0030 0085 0153 9999 9999 0096 0147
MA01402 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01402 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01403 2020050100 0018 0000 0164 9999 9999 0046 0218
MA01403 2020050100 0030 0001 0179 9999 9999 0084 0111
MA01404 2020050100 0018 0000 0119 9999 9999 0064 0196
MA01404 2020050100 0030 0052 0110 9999 9999 0081 0103
MA01405 2020050100 0018 0005 0201 9999 9999 0036 0228
MA01405 2020050100 0030 0016 0179 9999 9999 0084 0160
MA01406 2020050100 0018 0005 9999 9999 9999 9999 9999
MA01406 2020050100 0030 0012 9999 9999 9999 9999 9999
MA01407 2020050100 0018 0002 0200 0235 0040 0053 0255
MA01407 2020050100 0030 0002 0185 0277 0006 0082 0143
MA01408 2020050100 0018 0001 0203 9999 9999 0053 0247
MA01408 2020050100 0030 0001 0254 9999 9999 0095 0139
MA01409 2020050100 0018 0001 9999 9999 9999 9999 9999
MA01409 2020050100 0030 0003 9999 9999 9999 9999 9999
MA01410 2020050100 0018 0000 0169 0232 0042 0045 0208
MA01410 2020050100 0030 0086 0162 0250 0046 0068 0138
MA01411 2020050100 0018 0000 0132 9999 9999 0061 0188
MA01411 2020050100 0030 0005 0128 9999 9999 0082 0118
MA01412 2020050100 0018 0000 0169 9999 9999 0044 0218
MA01412 2020050100 0030 0012 0177 9999 9999 0089 0133
MA01413 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01413 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01414 2020050100 0018 0000 0184 9999 9999 0052 0231
MA01414 2020050100 0030 0003 0163 9999 9999 0090 0146
MA01415 2020050100 0018 0000 9999 9999 9999 9999 9999
MA01415 2020050100 0030 0051 9999 9999 9999 9999 9999
MA01416 2020050100 0018 0000 0171 9999 9999 0041 0206
MA01416 2020050100 0030 0083 0142 9999 9999 0076 0134
MA01417 2020050100 0018 0000 0179 9999 9999 0056 0210
MA01417 2020050100 0030 0001 0176 9999 9999 0062 0143
MA01418 2020050100 0018 0000 9999 9999 9999 9999 9999
MA01418 2020050100 0030 0014 9999 9999 9999 9999 9999
MA01419 2020050100 0018 9999 9999 9999 9999 9999 9999
MA01419 2020050100 0030 9999 9999 9999 9999 9999 9999
MA01420 2020050100 0018 0001 9999 9999 9999 9999 9999
MA01420 2020050100 0030 0001 9999 9999 9999 9999 9999
MA01421 2020050100 0018 0002 0127 9999 9999 0067 0201
MA01421 2020050100 0030 0002 0117 9999 9999 0088 0113
MA01422 2020050100 0018 0002 0173 9999 9999 0053 0209
MA01422 2020050100 0030 0003 0149 9999 9999 0081 0139
MA01423 2020050100 0018 0019 0170 0102 0025 0093 0228
MA01423 2020050100 0030 0027 0128 0262 0004 0097 0125
MA01424 2020050100 0018 0038 0174 9999 9999 9999 0235
MA01424 2020050100 0030 0038 0148 9999 9999 9999 0119
MA01425 2020050100 0018 0037 0157 9999 9999 0061 0250
MA01425 2020050100 0030 0037 0180 9999 9999 0071 0163
MA01426 2020050100 0018 0006 0214 0210 0017 0021 0242
MA01426 2020050100 0030 0006 0174 0266 0023 0066 0164
MA01427 2020050100 0018 0045 0145 9999 9999 9999 0211
MA01427 2020050100 0030 0218 0052 9999 9999 9999 0046
MA01428 2020050100 0018 0016 0101 0235 0046 0074 0130
MA01428 2020050100 0030 0041 0088 0257 0077 0100 0083
MA01429 2020050100 0018 9999 0069 9999 9999 0076 0116
MA01429 2020050100 0030 9999 0073 9999 9999 0088 0064
MA01430 2020050100 0018 0021 0100 0249 0028 0069 0133
MA01430 2020050100 0030 0081 0107 0267 0071 0097 0083
MA01431 2020050100 0018 9999 0059 9999 9999 0089 0096
MA01431 2020050100 0030 9999 0053 9999 9999 0094 0053
MA01432 2020050100 0018 0005 0058 0232 0082 0090 0093
MA01432 2020050100 0030 0112 0052 0261 0074 0100 0052
MA01433 2020050100 0018 0023 0045 0231 0047 0100 0090
MA01433 2020050100 0030 0229 0044 0255 0054 0100 0044
MA01434 2020050100 0018 0001 0174 9999 9999 0039 0223
MA01434 2020050100 0030 0001 0143 9999 9999 0074 0140
MA01435 2020050100 0018 0000 0179 9999 9999 9999 0221
MA01435 2020050100 0030 0017 0165 9999 9999 9999 0130
MA01436 2020050100 0018 0000 0140 9999 9999 9999 0202
MA01436 2020050100 0030 0011 0139 9999 9999 9999 0126
MA01437 2020050100 0018 0023 0212 9999 9999 0048 0247
MA01437 2020050100 0030 0023 0210 9999 9999 0065 0158
MA01438 2020050100 0018 0062 0150 9999 9999 9999 0169
MA01438 2020050100 0030 0139 0128 9999 9999 9999 0116
MA01439 2020050100 0018 0000 0180 9999 9999 9999 0235
MA01439 2020050100 0030 0000 0229 9999 9999 9999 0160
MA01440 2020050100 0018 0036 0126 9999 9999 9999 0169
