MA01404 2020052400 0018 0005 0153 0125 0020 0061 0169 9999         
MA01421 2020052400 0018 0000 0144 0231 0011 0064 0165 9999         
MA01427 2020052400 0018 0001 0162 0123 0011 0053 0174 9999         
MA01428 2020052400 0018 0000 0125 0097 0066 0035 0142 9999         
MA01430 2020052400 0018 0000 0124 0093 0058 0036 0143 9999         
MA01440 2020052400 0018 0000 0149 0090 0011 0054 0162 9999         
MA01445 2020052400 0018 0000 0127 0083 0034 0048 0151 9999         
MA01404 2020052500 0018 0000 0158 0166 0015 0053 0182 9999         
MA01421 2020052500 0018 0000 0136 0180 0016 0058 0151 9999         
MA01427 2020052500 0018 0000 0156 0034 0022 0045 0184 9999         
MA01428 2020052500 0018 0000 0121 0320 0022 0056 0123 9999         
MA01430 2020052500 0018 0000 0120 0307 0028 0054 0124 9999         
MA01440 2020052500 0018 0000 0161 0263 0015 0052 0173 9999         
MA01445 2020052500 0018 0000 0123 0322 0040 0055 0126 9999         
MA01404 2020052600 0018 0007 0123 0039 0020 0052 0146 9999         
MA01421 2020052600 0018 0002 0095 0346 0029 0069 0126 9999         
MA01427 2020052600 0018 0003 0109 0040 0044 0058 0144 9999         
MA01428 2020052600 0018 0005 0069 0034 0088 0068 0087 9999         
MA01430 2020052600 0018 0006 0070 0028 0089 0066 0085 9999         
MA01440 2020052600 0018 0015 0116 0063 0014 0058 0135 9999         
MA01445 2020052600 0018 0003 0072 0014 0091 0069 0095 9999         
MA01404 2020052700 0018 0000 0131 0347 0027 0057 0145 9999         
MA01421 2020052700 0018 0000 0104 0329 0026 0064 0115 9999         
MA01427 2020052700 0018 0000 0112 0036 0031 0059 0134 9999         
MA01428 2020052700 0018 0000 0077 0054 0074 0062 0080 9999         
MA01430 2020052700 0018 0000 0078 0049 0064 0060 0080 9999         
MA01440 2020052700 0018 0000 0125 0311 0020 0051 0135 9999         
MA01445 2020052700 0018 0000 0081 0037 0062 0062 0085 9999         
MA01404 2020052800 0018 0000 0154 0135 0019 0051 0170 9999         
MA01421 2020052800 0018 0000 0128 0191 0010 0067 0142 9999         
MA01427 2020052800 0018 0000 0149 0065 0012 0051 0162 9999         
MA01428 2020052800 0018 0000 0104 0112 0029 0062 0107 9999         
MA01430 2020052800 0018 0000 0103 0135 0015 0065 0107 9999         
MA01440 2020052800 0018 0000 0149 0183 0025 0053 0163 9999         
MA01445 2020052800 0018 0000 0105 0014 0004 0065 0111 9999         
MA01404 2020052900 0018 0493 0092 0054 0025 0092 0098 9999         
MA01421 2020052900 0018 0268 0078 0356 0015 0091 0085 9999         
