MA01383 2019120100 0018 0000 0113 0143 0029 9999 0135 9999         
MA01384 2019120100 0018 0000 0102 0331 0008 9999 0127 9999         
MA01385 2019120100 0018 0000 0115 0197 0019 9999 0146 9999         
MA01386 2019120100 0018 0000 0120 0160 0027 9999 0131 9999         
MA01387 2019120100 0018 0000 0112 0146 0012 9999 0138 9999         
MA01388 2019120100 0018 0000 0123 0144 0032 9999 0139 9999         
MA01389 2019120100 0018 0000 0122 0163 0023 9999 0140 9999         
MA01390 2019120100 0018 0000 0114 0144 0029 9999 0131 9999         
MA01391 2019120100 0018 0000 0102 0202 0012 9999 0138 9999         
MA01392 2019120100 0018 0000 0138 0151 0036 9999 0138 9999         
MA01393 2019120100 0018 0000 0100 0265 0020 9999 0150 9999         
MA01394 2019120100 0018 0000 0121 0156 0035 9999 0137 9999         
MA01395 2019120100 0018 0000 0136 0147 0043 9999 0136 9999         
MA01396 2019120100 0018 0000 0106 0163 0034 9999 0119 9999         
MA01397 2019120100 0018 0000 0102 0190 0019 9999 0117 9999         
MA01398 2019120100 0018 0000 0106 0146 0016 9999 0119 9999         
MA01399 2019120100 0018 0000 0112 0140 0023 9999 0131 9999         
MA01400 2019120100 0018 0000 0105 0149 0025 9999 0126 9999         
MA01401 2019120100 0018 0000 0106 0138 0026 9999 0122 9999         
MA01402 2019120100 0018 0000 0094 0193 0054 9999 0105 9999         
MA01403 2019120100 0018 0000 0101 0176 0016 9999 0118 9999         
MA01405 2019120100 0018 0000 0117 0150 0029 9999 0139 9999         
MA01406 2019120100 0018 0000 0120 0147 0043 9999 0139 9999         
MA01407 2019120100 0018 0000 0131 0151 0036 9999 0131 9999         
MA01408 2019120100 0018 0000 0116 0149 0012 9999 0137 9999         
MA01409 2019120100 0018 0000 0112 0144 0026 9999 0134 9999         
MA01410 2019120100 0018 0000 0115 0152 0041 9999 0133 9999         
MA01411 2019120100 0018 0000 0100 0162 0026 9999 0115 9999         
MA01412 2019120100 0018 0000 0098 0148 0020 9999 0124 9999         
MA01413 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01414 2019120100 0018 0000 0100 0170 0021 9999 0124 9999         
MA01415 2019120100 0018 0000 0137 0154 0055 9999 0137 9999         
MA01416 2019120100 0018 0000 0106 0165 0027 9999 0124 9999         
MA01417 2019120100 0018 0000 0105 0160 0022 9999 0135 9999         
MA01418 2019120100 0018 0000 0138 0160 0034 9999 0139 9999         
MA01419 2019120100 0018 9999 9999 9999 9999 9999 9999 9999         
MA01420 2019120100 0018 0000 0097 0166 0031 9999 0126 9999         
MA01422 2019120100 0018 0000 0091 0168 0030 9999 0121 9999         
MA01423 2019120100 0018 0000 0152 0142 0045 9999 0152 9999         
MA01424 2019120100 0018 0000 0106 0193 0014 9999 0143 9999         
MA01425 2019120100 0018 0000 0141 0145 0043 9999 0141 9999         
MA01426 2019120100 0018 0000 0143 0160 0065 9999 0146 9999         
