MA01383 2019120100 0018 0006 0102 0161 0021 0093 0147 9999
MA01383 2019120100 0030 0006 0100 0169 0027 0071 0091 9999
MA01384 2019120100 0018 0004 0089 0272 0007 0086 0126 9999
MA01384 2019120100 0030 0004 0092 0263 0005 0076 0064 9999
MA01385 2019120100 0018 0009 0109 0133 0017 0090 0146 9999
MA01385 2019120100 0030 0009 0090 0202 0017 0078 0085 9999
MA01386 2019120100 0018 0004 0110 0159 0031 0081 0150 9999
MA01386 2019120100 0030 0048 0093 0342 0022 0096 0098 9999
MA01387 2019120100 0018 0017 0096 0175 0024 0086 0142 9999
MA01387 2019120100 0030 0070 0107 0177 0010 0087 0097 9999
MA01388 2019120100 0018 0010 0104 0157 0033 0083 0149 9999
MA01388 2019120100 0030 0062 0090 0332 0034 0095 0094 9999
MA01389 2019120100 0018 0000 0105 0160 0038 0081 0154 9999
MA01389 2019120100 0030 0026 0101 0315 0025 0089 0100 9999
MA01390 2019120100 0018 0000 0098 0170 0025 0083 0152 9999
MA01390 2019120100 0030 0004 0097 0254 0008 0086 0097 9999
MA01391 2019120100 0018 0000 0101 0279 0007 0084 0137 9999
MA01391 2019120100 0030 0003 0097 0180 0029 0073 0074 9999
MA01392 2019120100 0018 0002 0092 0290 0013 0096 0142 9999
MA01392 2019120100 0030 0002 0104 0172 0028 0070 0087 9999
MA01393 2019120100 0018 0000 0072 0278 0014 0087 0127 9999
MA01393 2019120100 0030 0002 0081 0235 0009 0077 0061 9999
MA01394 2019120100 0018 0005 0108 0151 0037 0087 0149 9999
MA01394 2019120100 0030 0005 0104 0222 0016 0081 0107 9999
MA01395 2019120100 0018 0008 0123 0155 0048 0080 0149 9999
MA01395 2019120100 0030 0023 0093 0321 0049 0097 0097 9999
MA01396 2019120100 0018 0045 0101 0173 0032 0087 0144 9999
MA01396 2019120100 0030 0100 0092 0329 0006 0094 0086 9999
MA01397 2019120100 0018 0002 0094 0205 0049 0089 0115 9999
MA01397 2019120100 0030 0019 0094 0215 0047 0094 0090 9999
MA01398 2019120100 0018 0030 0101 0187 0035 0086 0137 9999
MA01398 2019120100 0030 0074 0105 0211 0024 0088 0096 9999
MA01399 2019120100 0018 0004 0094 0162 0020 0086 0146 9999
MA01399 2019120100 0030 0060 0100 0057 0007 0090 0097 9999
MA01400 2019120100 0018 0004 0095 0190 0021 0086 0138 9999
MA01400 2019120100 0030 0020 0107 0206 0021 0087 0096 9999
MA01401 2019120100 0018 0000 0100 0185 0027 0085 0130 9999
MA01401 2019120100 0030 0003 0104 0191 0026 0086 0092 9999
MA01402 2019120100 0018 0000 0091 0201 0052 0091 0111 9999
MA01402 2019120100 0030 0015 0091 0207 0050 0095 0088 9999
MA01403 2019120100 0018 0002 0099 0169 0023 0085 0136 9999
MA01403 2019120100 0030 0003 0102 0182 0021 0086 0092 9999
MA01404 2019120100 0018 0002 0091 0207 0101 0098 0118 9999
MA01404 2019120100 0030 0005 0095 0205 0092 0092 0089 9999
MA01405 2019120100 0018 0001 0101 0172 0029 0089 0148 9999
MA01405 2019120100 0030 0003 0101 0185 0013 0077 0100 9999
MA01406 2019120100 0018 0009 0106 0161 0021 0092 0148 9999
MA01406 2019120100 0030 0010 0104 0169 0027 0071 0099 9999
MA01407 2019120100 0018 0009 0117 0155 0048 0080 0149 9999
MA01407 2019120100 0030 0032 0091 0321 0049 0097 0096 9999
MA01408 2019120100 0018 0008 0103 0178 0020 0093 0147 9999
MA01408 2019120100 0030 0008 0094 0181 0019 0077 0087 9999
MA01409 2019120100 0018 0006 0099 0178 0020 0092 0145 9999
MA01409 2019120100 0030 0007 0098 0181 0019 0073 0088 9999
MA01410 2019120100 0018 0002 0096 0168 0025 0085 0148 9999
MA01410 2019120100 0030 0003 0095 0200 0012 0084 0093 9999
MA01411 2019120100 0018 0005 0084 0177 0015 0087 0137 9999
MA01411 2019120100 0030 0005 0093 0190 0019 0083 0078 9999
MA01412 2019120100 0018 0002 0090 0204 0021 0087 0132 9999
MA01412 2019120100 0030 0003 0099 0204 0024 0085 0085 9999
MA01413 2019120100 0018 9999 9999 9999 9999 9999 9999 9999
MA01413 2019120100 0030 9999 9999 9999 9999 9999 9999 9999
MA01414 2019120100 0018 0003 0085 0177 0015 0086 0136 9999
MA01414 2019120100 0030 0003 0096 0190 0019 0084 0080 9999
MA01415 2019120100 0018 0006 0120 0147 0059 0086 0150 9999
MA01415 2019120100 0030 0009 0117 0269 0024 0081 0114 9999
MA01416 2019120100 0018 0002 0096 0190 0024 0084 0140 9999
MA01416 2019120100 0030 0003 0101 0203 0023 0084 0090 9999
MA01417 2019120100 0018 0000 0103 0281 0009 0083 0133 9999
MA01417 2019120100 0030 0000 0090 0228 0013 0075 0068 9999
MA01418 2019120100 0018 0009 0109 0130 0020 0092 0147 9999
MA01418 2019120100 0030 0009 0094 0191 0021 0082 0096 9999
MA01419 2019120100 0018 9999 9999 9999 9999 9999 9999 9999
MA01419 2019120100 0030 9999 9999 9999 9999 9999 9999 9999
MA01420 2019120100 0018 0000 0075 0302 0016 0089 0131 9999
MA01420 2019120100 0030 0004 0078 0199 0015 0084 0069 9999
MA01421 2019120100 0018 0000 0080 0240 0017 0062 0104 9999
MA01421 2019120100 0030 0001 0088 0237 0020 0082 0042 9999
MA01422 2019120100 0018 0000 0076 0284 0012 0084 0129 9999
MA01422 2019120100 0030 0001 0082 0191 0016 0084 0067 9999
MA01423 2019120100 0018 0005 0127 0298 0013 0089 0147 9999
MA01423 2019120100 0030 0005 0124 0178 0038 0073 0103 9999
MA01424 2019120100 0018 0000 0092 0292 0007 0091 0140 9999
MA01424 2019120100 0030 0002 0097 0174 0031 0070 0079 9999
MA01425 2019120100 0018 0003 0096 0292 0013 0095 0143 9999
MA01425 2019120100 0030 0003 0106 0175 0026 0070 0089 9999
MA01426 2019120100 0018 0010 0124 0141 0029 0090 0148 9999
MA01426 2019120100 0030 0010 0117 0174 0028 0074 0112 9999
MA01427 2019120100 0018 0000 0086 0171 0015 0068 0099 9999
MA01427 2019120100 0030 0001 0097 0177 0022 0081 0043 9999
MA01428 2019120100 0018 0000 0056 0207 0081 0063 0101 9999
MA01428 2019120100 0030 0001 0071 0213 0118 0090 0039 9999
MA01429 2019120100 0018 0000 0039 0214 0084 0064 0097 9999
MA01429 2019120100 0030 0001 0051 0220 0112 0091 0037 9999
MA01430 2019120100 0018 0000 0056 0207 0081 0063 0102 9999
MA01430 2019120100 0030 0001 0071 0213 0118 0090 0040 9999
MA01431 2019120100 0018 0000 0037 0207 0081 0069 0099 9999
MA01431 2019120100 0030 0001 0050 0213 0118 0091 0040 9999
