MA01404 2019120100 0018 0038 0080 9999 9999 0087 0102              
MA01421 2019120100 0018 0007 0084 9999 9999 0082 0115              
MA01427 2019120100 0018 0000 0080 9999 9999 9999 0116              
MA01428 2019120100 0018 0003 0065 0213 0038 0073 0082              
MA01430 2019120100 0018 0000 0064 0208 0012 0079 0084              
MA01440 2019120100 0018 0034 0084 9999 9999 9999 0112              
MA01445 2019120100 0018 9999 0080 9999 9999 0074 0090              
MA01404 2019120200 0018 0941 0084 9999 9999 0096 0101              
MA01421 2019120200 0018 0080 0080 9999 9999 0099 0124              
MA01427 2019120200 0018 0078 0094 9999 9999 9999 0127              
MA01428 2019120200 0018 0043 0074 0292 0013 0089 0095              
MA01430 2019120200 0018 0074 0068 0293 0026 0096 0094              
MA01440 2019120200 0018 1387 0057 9999 9999 9999 0121              
MA01445 2019120200 0018 9999 0084 9999 9999 0092 0112              
MA01404 2019120300 0018 0000 0025 9999 9999 0091 0052              
MA01421 2019120300 0018 0066 0028 9999 9999 0078 0074              
MA01427 2019120300 0018 0755 0038 9999 9999 9999 0084              
MA01428 2019120300 0018 0459 0006 0095 0023 0033 0035              
MA01430 2019120300 0018 0330 0010 0084 0021 0065 0033              
MA01440 2019120300 0018 0383 0018 9999 9999 9999 0044              
MA01445 2019120300 0018 9999 0016 9999 9999 0062 0054              
MA01404 2019120400 0018 0000 0016 9999 9999 0084 0088              
MA01421 2019120400 0018 0002 0046 9999 9999 0061 0051              
MA01427 2019120400 0018 0000 0062 9999 9999 9999 0096              
MA01428 2019120400 0018 0000 0040 0122 0076 0048 0049              
MA01430 2019120400 0018 0000 0049 0119 0045 0030 0049              
MA01440 2019120400 0018 0000 0025 9999 9999 9999 0048              
MA01445 2019120400 0018 9999 0048 9999 9999 0042 0048              
MA01404 2019120500 0018 0024 0047 9999 9999 0091 0060              
MA01421 2019120500 0018 0004 0056 9999 9999 0086 0091              
MA01427 2019120500 0018 0005 0110 9999 9999 9999 0110              
MA01428 2019120500 0018 0004 0076 0218 0000 0081 0080              
MA01430 2019120500 0018 0000 0082 0220 0009 0086 0084              
MA01440 2019120500 0018 0019 0052 9999 9999 9999 0077              
MA01445 2019120500 0018 9999 0090 9999 9999 0073 0090              
MA01404 2019120600 0018 0047 0088 9999 9999 0095 0110              
MA01421 2019120600 0018 0048 0092 9999 9999 0085 0117              
MA01427 2019120600 0018 0014 0075 9999 9999 9999 0124              
MA01428 2019120600 0018 0107 0063 0231 0049 0086 0087              
MA01430 2019120600 0018 0107 0062 0232 0023 0085 0087              
MA01440 2019120600 0018 0027 0075 9999 9999 9999 0107              
