MA01495 2019120800 0030 9999 9999 9999 9999 9999 9999              
MA01496 2019120800 0030 9999 9999 9999 9999 9999 9999              
MA01497 2019120800 0030 9999 9999 9999 9999 9999 9999              
MA01498 2019120800 0030 9999 9999 9999 9999 9999 9999              
MA01499 2019120800 0030 9999 9999 9999 9999 9999 9999              
MA01500 2019120800 0030 9999 9999 9999 9999 9999 9999              
MA01501 2019120800 0030 9999 9999 9999 9999 9999 9999              
MA01502 2019120800 0030 9999 9999 9999 9999 9999 9999              
MA01503 2019120800 0030 9999 9999 9999 9999 9999 9999              
MA01504 2019120800 0030 9999 9999 9999 9999 9999 9999              
MA01505 2019120800 0030 9999 9999 9999 9999 9999 9999              
MA01383 2019120900 0030 0065 0063 9999 9999 9999 0031              
MA01384 2019120900 0030 0104 0071 9999 9999 0098 0058              
MA01385 2019120900 0030 0046 0069 9999 9999 0100 0059              
MA01386 2019120900 0030 0020 9999 9999 9999 9999 9999              
MA01387 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01388 2019120900 0030 0016 9999 9999 9999 9999 9999              
MA01389 2019120900 0030 0017 0037 9999 9999 0091 0033              
MA01390 2019120900 0030 0017 0054 9999 9999 0094 0026              
MA01391 2019120900 0030 0002 0077 9999 9999 0100 0037              
MA01392 2019120900 0030 9999 0065 9999 9999 0097 0045              
MA01393 2019120900 0030 0006 0045 9999 9999 0095 0039              
MA01394 2019120900 0030 0008 0035 9999 9999 0091 0031              
MA01395 2019120900 0030 0006 9999 9999 9999 9999 9999              
MA01396 2019120900 0030 0000 9999 9999 9999 9999 9999              
MA01397 2019120900 0030 0053 0025 9999 9999 0097 0017              
MA01398 2019120900 0030 0048 0043 9999 9999 0100 0037              
MA01399 2019120900 0030 0009 0036 9999 9999 0098 0010              
MA01400 2019120900 0030 0007 0052 0324 0031 0076 0046              
MA01401 2019120900 0030 0004 0039 9999 9999 0098 0008              
MA01402 2019120900 0030 0225 0013 9999 9999 9999 0013              
MA01403 2019120900 0030 0025 0056 9999 9999 0094 0010              
MA01405 2019120900 0030 0004 0075 9999 9999 0091 0038              
MA01406 2019120900 0030 0019 9999 9999 9999 9999 9999              
MA01407 2019120900 0030 0006 0044 0297 0009 0091 0015              
MA01408 2019120900 0030 0065 0074 9999 9999 0100 0052              
MA01409 2019120900 0030 0002 9999 9999 9999 9999 9999              
MA01410 2019120900 0030 0037 0056 0311 0039 0089 0039              
MA01411 2019120900 0030 0003 0041 9999 9999 0100 0037              
MA01412 2019120900 0030 0014 0059 9999 9999 0096 0029              
MA01413 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01414 2019120900 0030 0005 0086 9999 9999 0098 0058              
MA01415 2019120900 0030 0012 9999 9999 9999 9999 9999              
MA01416 2019120900 0030 0013 0061 9999 9999 0080 0052              
MA01417 2019120900 0030 0024 0064 9999 9999 0090 0057              
MA01418 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01419 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01420 2019120900 0030 0009 9999 9999 9999 9999 9999              
MA01422 2019120900 0030 0012 0046 9999 9999 0087 0029              
MA01423 2019120900 0030 0037 0050 0296 0020 0100 0050              
MA01424 2019120900 0030 0012 0064 9999 9999 9999 0042              
MA01425 2019120900 0030 0055 0108 9999 9999 0086 0084              
MA01426 2019120900 0030 0083 0090 0319 0054 0077 0065              
MA01434 2019120900 0030 0009 0073 9999 9999 0100 0061              
MA01435 2019120900 0030 0044 0057 9999 9999 9999 0037              
MA01436 2019120900 0030 0051 0016 9999 9999 9999 0014              
MA01437 2019120900 0030 0056 0079 9999 9999 0100 0059              
MA01438 2019120900 0030 0061 0056 9999 9999 9999 0038              
MA01439 2019120900 0030 0029 0101 9999 9999 9999 0101              
MA01441 2019120900 0030 0058 9999 9999 9999 9999 9999              
MA01442 2019120900 0030 0006 0037 9999 9999 0082 0028              
MA01443 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01444 2019120900 0030 0030 9999 9999 9999 9999 9999              
MA01446 2019120900 0030 0013 0078 9999 9999 9999 0050              
MA01447 2019120900 0030 0004 0084 9999 9999 9999 0064              
MA01448 2019120900 0030 9999 9999 9999 9999 0097 9999              
MA01449 2019120900 0030 0079 0104 9999 9999 0097 0059              
MA01450 2019120900 0030 0065 0082 9999 9999 9999 0048              
MA01451 2019120900 0030 0010 0092 9999 9999 9999 0057              
MA01452 2019120900 0030 0141 9999 9999 9999 9999 9999              
MA01453 2019120900 0030 0116 9999 9999 9999 9999 9999              
MA01454 2019120900 0030 0049 0003 9999 9999 0100 0003              
MA01455 2019120900 0030 0022 0035 9999 9999 0086 0031              
MA01456 2019120900 0030 0001 9999 9999 9999 9999 9999              
MA01457 2019120900 0030 0002 9999 9999 9999 9999 9999              
MA01458 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01459 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01460 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01461 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01462 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01463 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01464 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01465 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01466 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01467 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01468 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01469 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01470 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01471 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01472 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01473 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01474 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01475 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01476 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01477 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01478 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01479 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01480 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01481 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01482 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01483 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01484 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01485 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01486 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01487 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01488 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01489 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01490 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01491 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01492 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01493 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01494 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01495 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01496 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01497 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01498 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01499 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01500 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01501 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01502 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01503 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01504 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01505 2019120900 0030 9999 9999 9999 9999 9999 9999              
MA01383 2019121000 0030 0224 0057 9999 9999 9999 0032              
MA01384 2019121000 0030 0305 0035 9999 9999 0088 0035              
MA01385 2019121000 0030 0100 0047 9999 9999 0080 0043              
MA01386 2019121000 0030 0010 9999 9999 9999 9999 9999              
MA01387 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01388 2019121000 0030 0032 9999 9999 9999 9999 9999              
MA01389 2019121000 0030 0019 0073 9999 9999 0097 0049              
MA01390 2019121000 0030 0053 0094 9999 9999 0070 0032              
MA01391 2019121000 0030 0145 0037 9999 9999 0092 0020              
MA01392 2019121000 0030 9999 0037 9999 9999 0100 0022              
MA01393 2019121000 0030 0162 -002 9999 9999 0092 -002              
MA01394 2019121000 0030 0120 0069 9999 9999 0079 0043              
MA01395 2019121000 0030 0042 9999 9999 9999 9999 9999              
MA01396 2019121000 0030 0000 9999 9999 9999 9999 9999              
MA01397 2019121000 0030 0082 -051 9999 9999 0099 -063              
MA01398 2019121000 0030 0039 -019 9999 9999 0100 -019              
MA01399 2019121000 0030 0030 -046 9999 9999 0090 -046              
MA01400 2019121000 0030 0029 0008 0338 0032 0061 0008              
MA01401 2019121000 0030 0076 -022 9999 9999 0098 -022              
MA01402 2019121000 0030 0029 -048 9999 9999 9999 -048              
MA01403 2019121000 0030 0071 0010 9999 9999 0092 -016              
MA01405 2019121000 0030 0137 0081 9999 9999 0070 0042              
MA01406 2019121000 0030 0205 9999 9999 9999 9999 9999              
MA01407 2019121000 0030 0017 0056 0319 0007 0088 0047              
MA01408 2019121000 0030 0114 0060 9999 9999 0082 0039              
MA01409 2019121000 0030 0124 9999 9999 9999 9999 9999              
MA01410 2019121000 0030 0153 0010 0300 0021 0061 0007              
MA01411 2019121000 0030 0343 0008 9999 9999 0080 0007              
MA01412 2019121000 0030 0181 0019 9999 9999 0080 -004              
MA01413 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01414 2019121000 0030 0305 0059 9999 9999 0082 0035              
MA01415 2019121000 0030 0118 9999 9999 9999 9999 9999              
MA01416 2019121000 0030 0127 0017 9999 9999 0053 0016              
MA01417 2019121000 0030 0287 0023 9999 9999 0074 0021              
MA01418 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01419 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01420 2019121000 0030 0339 9999 9999 9999 9999 9999              
MA01422 2019121000 0030 0241 0007 9999 9999 0084 -006              
MA01423 2019121000 0030 0076 0035 0302 0006 0100 0035              
MA01424 2019121000 0030 0222 0021 9999 9999 9999 0019              
MA01425 2019121000 0030 0157 0083 9999 9999 0050 0069              
MA01426 2019121000 0030 0144 0075 0337 0034 0065 0059              
MA01434 2019121000 0030 0141 0062 9999 9999 0089 0039              
MA01435 2019121000 0030 0235 0051 9999 9999 9999 0011              
MA01436 2019121000 0030 0174 -012 9999 9999 9999 -012              
MA01437 2019121000 0030 0179 0075 9999 9999 0077 0038              
MA01438 2019121000 0030 0169 0017 9999 9999 9999 0004              
MA01439 2019121000 0030 0090 0092 9999 9999 9999 0090              
MA01441 2019121000 0030 0149 9999 9999 9999 9999 9999              
MA01442 2019121000 0030 0000 0013 9999 9999 0089 -001              
MA01443 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01444 2019121000 0030 0074 9999 9999 9999 9999 9999              
MA01446 2019121000 0030 0036 0037 9999 9999 9999 0025              
MA01447 2019121000 0030 0185 0069 9999 9999 9999 0048              
MA01448 2019121000 0030 9999 9999 9999 9999 0088 9999              
MA01449 2019121000 0030 0141 0061 9999 9999 0081 0049              
MA01450 2019121000 0030 0056 0062 9999 9999 9999 0050              
MA01451 2019121000 0030 0127 0062 9999 9999 9999 0048              
MA01452 2019121000 0030 0360 9999 9999 9999 9999 9999              
MA01453 2019121000 0030 0397 9999 9999 9999 9999 9999              
MA01454 2019121000 0030 0061 -029 9999 9999 0079 -029              
MA01455 2019121000 0030 0043 0001 9999 9999 0070 -001              
MA01456 2019121000 0030 0245 9999 9999 9999 9999 9999              
MA01457 2019121000 0030 0227 9999 9999 9999 9999 9999              
MA01458 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01459 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01460 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01461 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01462 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01463 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01464 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01465 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01466 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01467 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01468 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01469 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01470 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01471 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01472 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01473 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01474 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01475 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01476 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01477 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01478 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01479 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01480 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01481 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01482 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01483 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01484 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01485 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01486 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01487 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01488 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01489 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01490 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01491 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01492 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01493 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01494 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01495 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01496 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01497 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01498 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01499 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01500 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01501 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01502 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01503 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01504 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01505 2019121000 0030 9999 9999 9999 9999 9999 9999              
MA01383 2019121100 0030 0012 0009 9999 9999 9999 -023              
MA01384 2019121100 0030 0037 0043 9999 9999 0090 -021              
MA01385 2019121100 0030 0008 0019 9999 9999 0078 0007              
MA01386 2019121100 0030 0012 9999 9999 9999 9999 9999              
MA01387 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01388 2019121100 0030 0012 9999 9999 9999 9999 9999              
MA01389 2019121100 0030 0007 -027 9999 9999 0085 -038              
MA01390 2019121100 0030 0011 -061 9999 9999 0078 -061              
MA01391 2019121100 0030 0011 0021 9999 9999 0090 -008              
MA01392 2019121100 0030 9999 0015 9999 9999 0090 -022              
MA01393 2019121100 0030 0107 0002 9999 9999 0068 -028              
MA01394 2019121100 0030 0011 -020 9999 9999 0084 -028              
MA01395 2019121100 0030 0003 9999 9999 9999 9999 9999              
MA01396 2019121100 0030 0000 9999 9999 9999 9999 9999              
MA01397 2019121100 0030 0018 -021 9999 9999 0100 -110              
MA01398 2019121100 0030 0032 0023 9999 9999 0100 -052              
MA01399 2019121100 0030 0008 -038 9999 9999 0095 -038              
MA01400 2019121100 0030 0006 0009 0239 0007 0061 -007              
MA01401 2019121100 0030 0001 -009 9999 9999 0100 -044              
MA01402 2019121100 0030 0021 0002 9999 9999 9999 -028              
MA01403 2019121100 0030 0010 0010 9999 9999 0100 -055              
MA01405 2019121100 0030 0009 0013 9999 9999 0052 -005              
MA01406 2019121100 0030 0009 9999 9999 9999 9999 9999              
MA01407 2019121100 0030 0004 0015 0259 0001 0074 -029              
MA01408 2019121100 0030 0014 0011 9999 9999 0083 -005              
MA01409 2019121100 0030 0020 9999 9999 9999 9999 9999              
MA01410 2019121100 0030 0021 -011 0238 0015 0062 -015              
MA01411 2019121100 0030 0030 0007 9999 9999 0059 -006              
MA01412 2019121100 0030 0056 0029 9999 9999 0070 -060              
MA01413 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01414 2019121100 0030 0029 0031 9999 9999 0081 -024              
MA01415 2019121100 0030 0008 9999 9999 9999 9999 9999              
MA01416 2019121100 0030 0027 0026 9999 9999 0013 -003              
MA01417 2019121100 0030 0010 0036 9999 9999 0069 0020              
MA01418 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01419 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01420 2019121100 0030 0008 9999 9999 9999 9999 9999              
MA01422 2019121100 0030 0004 0010 9999 9999 0061 -011              
MA01423 2019121100 0030 0001 0010 0261 0009 0089 0007              
MA01424 2019121100 0030 0000 -004 9999 9999 9999 -009              
MA01425 2019121100 0030 0082 0057 9999 9999 0048 0051              
MA01426 2019121100 0030 0010 0025 0250 0014 0074 0011              
MA01434 2019121100 0030 0017 0021 9999 9999 0068 0015              
MA01435 2019121100 0030 0007 0002 9999 9999 9999 -046              
MA01436 2019121100 0030 0020 0002 9999 9999 9999 -013              
MA01437 2019121100 0030 0011 0014 9999 9999 0074 0001              
MA01438 2019121100 0030 0015 -004 9999 9999 9999 -041              
MA01439 2019121100 0030 0667 0091 9999 9999 9999 0084              
MA01441 2019121100 0030 0017 9999 9999 9999 9999 9999              
MA01442 2019121100 0030 0084 0021 9999 9999 0100 -015              
MA01443 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01444 2019121100 0030 0048 9999 9999 9999 9999 9999              
MA01446 2019121100 0030 0007 0003 9999 9999 9999 0003              
MA01447 2019121100 0030 0008 0047 9999 9999 9999 0013              
MA01448 2019121100 0030 9999 9999 9999 9999 0085 9999              
MA01449 2019121100 0030 0006 0027 9999 9999 0074 0007              
MA01450 2019121100 0030 0015 0006 9999 9999 9999 -005              
MA01451 2019121100 0030 0005 0027 9999 9999 9999 -002              
MA01452 2019121100 0030 0089 9999 9999 9999 9999 9999              
MA01453 2019121100 0030 0053 9999 9999 9999 9999 9999              
MA01454 2019121100 0030 0005 -005 9999 9999 0095 -026              
MA01455 2019121100 0030 0006 -006 9999 9999 0073 -013              
MA01456 2019121100 0030 0015 9999 9999 9999 9999 9999              
MA01457 2019121100 0030 0009 9999 9999 9999 9999 9999              
MA01458 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01459 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01460 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01461 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01462 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01463 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01464 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01465 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01466 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01467 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01468 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01469 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01470 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01471 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01472 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01473 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01474 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01475 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01476 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01477 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01478 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01479 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01480 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01481 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01482 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01483 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01484 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01485 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01486 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01487 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01488 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01489 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01490 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01491 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01492 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01493 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01494 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01495 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01496 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01497 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01498 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01499 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01500 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01501 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01502 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01503 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01504 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01505 2019121100 0030 9999 9999 9999 9999 9999 9999              
MA01383 2019121200 0030 0156 0021 9999 9999 9999 -030              
MA01384 2019121200 0030 0076 0067 9999 9999 0088 0010              
MA01385 2019121200 0030 0034 -003 9999 9999 0094 -003              
MA01386 2019121200 0030 0067 9999 9999 9999 9999 9999              
MA01387 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01388 2019121200 0030 0032 9999 9999 9999 9999 9999              
MA01389 2019121200 0030 0123 0048 9999 9999 0093 -009              
MA01390 2019121200 0030 0031 0082 9999 9999 0082 -014              
MA01391 2019121200 0030 0062 0063 9999 9999 0094 -015              
MA01392 2019121200 0030 9999 -006 9999 9999 0100 -038              
MA01393 2019121200 0030 0010 -026 9999 9999 0083 -034              
MA01394 2019121200 0030 0005 0056 9999 9999 0082 -011              
MA01395 2019121200 0030 0040 9999 9999 9999 9999 9999              
MA01396 2019121200 0030 0000 9999 9999 9999 9999 9999              
MA01397 2019121200 0030 0047 -026 9999 9999 0098 -055              
MA01398 2019121200 0030 0088 0028 9999 9999 0097 -007              
MA01399 2019121200 0030 0122 -007 9999 9999 0086 -030              
MA01400 2019121200 0030 0093 0021 0193 0014 0075 -002              
MA01401 2019121200 0030 0133 0031 9999 9999 0089 -016              
MA01402 2019121200 0030 0104 -048 9999 9999 9999 -052              
MA01403 2019121200 0030 0087 0042 9999 9999 0081 -031              
MA01405 2019121200 0030 0051 0049 9999 9999 0075 0002              
MA01406 2019121200 0030 0064 9999 9999 9999 9999 9999              
MA01407 2019121200 0030 0033 0020 0167 0003 0083 -019              
MA01408 2019121200 0030 0140 0048 9999 9999 0090 -026              
MA01409 2019121200 0030 0052 9999 9999 9999 9999 9999              
MA01410 2019121200 0030 0115 0046 0150 0025 0066 -003              
MA01411 2019121200 0030 0147 0041 9999 9999 0070 -007              
MA01412 2019121200 0030 0042 0061 9999 9999 0091 -037              
MA01413 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01414 2019121200 0030 0139 0074 9999 9999 0084 0003              
MA01415 2019121200 0030 0050 9999 9999 9999 9999 9999              
MA01416 2019121200 0030 0069 0030 9999 9999 0053 0010              
MA01417 2019121200 0030 0110 -009 9999 9999 0081 -009              
MA01418 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01419 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01420 2019121200 0030 0021 9999 9999 9999 9999 9999              
MA01422 2019121200 0030 0009 0019 9999 9999 0073 -012              
MA01423 2019121200 0030 0035 0003 0150 0015 0099 0001              
MA01424 2019121200 0030 0034 0002 9999 9999 9999 -011              
MA01425 2019121200 0030 0028 0077 9999 9999 0043 0052              
MA01426 2019121200 0030 0056 0018 0173 0024 0074 0005              
MA01434 2019121200 0030 0077 0053 9999 9999 0095 0016              
MA01435 2019121200 0030 0072 0009 9999 9999 9999 -036              
MA01436 2019121200 0030 0068 0005 9999 9999 9999 -018              
MA01437 2019121200 0030 0055 0028 9999 9999 0088 -010              
MA01438 2019121200 0030 0127 0058 9999 9999 9999 -019              
MA01439 2019121200 0030 0029 0078 9999 9999 9999 0078              
MA01441 2019121200 0030 0198 9999 9999 9999 9999 9999              
MA01442 2019121200 0030 0111 0013 9999 9999 0087 0003              
MA01443 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01444 2019121200 0030 0102 9999 9999 9999 9999 9999              
MA01446 2019121200 0030 0143 0040 9999 9999 9999 0004              
MA01447 2019121200 0030 0000 0010 9999 9999 9999 0002              
MA01448 2019121200 0030 9999 9999 9999 9999 0095 9999              
MA01449 2019121200 0030 0102 0019 9999 9999 0092 -001              
MA01450 2019121200 0030 0078 0027 9999 9999 9999 -018              
MA01451 2019121200 0030 0090 0030 9999 9999 9999 -020              
MA01452 2019121200 0030 0037 9999 9999 9999 9999 9999              
MA01453 2019121200 0030 0070 9999 9999 9999 9999 9999              
MA01454 2019121200 0030 0162 0013 9999 9999 0088 -037              
MA01455 2019121200 0030 0151 0021 9999 9999 0075 -022              
MA01456 2019121200 0030 0038 9999 9999 9999 9999 9999              
MA01457 2019121200 0030 0033 9999 9999 9999 9999 9999              
MA01458 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01459 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01460 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01461 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01462 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01463 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01464 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01465 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01466 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01467 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01468 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01469 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01470 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01471 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01472 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01473 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01474 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01475 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01476 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01477 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01478 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01479 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01480 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01481 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01482 2019121200 0030 9999 9999 9999 9999 9999 9999              
MA01483 2019121200 0030 9999 9999 9999 9999 9999 9999              
