MA01383 2019120100 0018 0000 0105 0158 0024 0089 0123 9999
MA01383 2019120100 0030 0000 0103 0139 0025 0073 0071 9999
MA01384 2019120100 0018 0000 0088 0249 0008 0084 0107 9999
MA01384 2019120100 0030 0000 0105 0162 0019 0074 0056 9999
MA01385 2019120100 0018 0000 0102 0219 0013 0088 0129 9999
MA01385 2019120100 0030 0000 0100 0181 0014 0072 0067 9999
MA01386 2019120100 0018 0000 0106 0157 0033 0084 0120 9999
MA01386 2019120100 0030 0000 0115 0166 0032 0080 0071 9999
MA01387 2019120100 0018 0000 0106 0161 0019 0085 0124 9999
MA01387 2019120100 0030 0000 0118 0205 0044 0086 0060 9999
MA01388 2019120100 0018 0000 0112 0152 0031 0082 0123 9999
MA01388 2019120100 0030 0000 0115 0152 0015 0085 0067 9999
MA01389 2019120100 0018 0000 0107 0154 0030 0084 0125 9999
MA01389 2019120100 0030 0000 0121 0158 0040 0075 0068 9999
MA01390 2019120100 0018 0000 0104 0149 0033 0083 0122 9999
MA01390 2019120100 0030 0000 0117 0160 0044 0073 0067 9999
MA01391 2019120100 0018 0000 0098 0230 0010 0080 0119 9999
MA01391 2019120100 0030 0000 0100 0186 0013 0073 0070 9999
MA01392 2019120100 0018 0000 0101 0223 0014 0086 0125 9999
MA01392 2019120100 0030 0000 0105 0191 0015 0067 0076 9999
MA01393 2019120100 0018 0000 0090 0276 0021 0081 0120 9999
MA01393 2019120100 0030 0000 0107 0272 0005 0066 0075 9999
MA01394 2019120100 0018 0000 0109 0155 0037 0084 0126 9999
MA01394 2019120100 0030 0000 0116 0151 0040 0069 0068 9999
MA01395 2019120100 0018 0000 0115 0152 0034 0084 0126 9999
MA01395 2019120100 0030 0000 0124 0167 0026 0079 0080 9999
MA01396 2019120100 0018 0000 0101 0172 0026 0087 0114 9999
MA01396 2019120100 0030 0000 0111 0212 0028 0088 0062 9999
MA01397 2019120100 0018 0000 0096 0194 0060 0089 0101 9999
MA01397 2019120100 0030 0008 0103 0199 0073 0092 0055 9999
MA01398 2019120100 0018 0000 0100 0182 0023 0088 0116 9999
MA01398 2019120100 0030 0000 0114 0203 0061 0088 0055 9999
MA01399 2019120100 0018 0000 0108 0147 0023 0083 0125 9999
MA01399 2019120100 0030 0000 0119 0199 0037 0085 0059 9999
MA01400 2019120100 0018 0000 0104 0155 0021 0084 0120 9999
MA01400 2019120100 0030 0001 0116 0202 0056 0086 0058 9999
MA01401 2019120100 0018 0000 0100 0141 0023 0084 0117 9999
MA01401 2019120100 0030 0001 0113 0195 0056 0086 0059 9999
MA01402 2019120100 0018 0000 0084 0183 0059 0092 0087 9999
MA01402 2019120100 0030 0005 0089 0194 0081 0096 0047 9999
MA01403 2019120100 0018 0000 0097 0155 0027 0085 0117 9999
