MA01436 2019120100 0018 0014 0051 9999 9999 9999 0079
MA01436 2019120100 0030 0018 0071 9999 9999 9999 0050
MA01437 2019120100 0018 0005 0101 9999 9999 0099 0162
MA01437 2019120100 0030 0014 0100 9999 9999 0087 0084
MA01438 2019120100 0018 0005 0091 9999 9999 9999 0124
MA01438 2019120100 0030 0008 0095 9999 9999 9999 0078
MA01439 2019120100 0018 0010 0120 9999 9999 9999 0165
MA01439 2019120100 0030 0010 0141 9999 9999 9999 0114
MA01440 2019120100 0018 0034 0084 9999 9999 9999 0112
MA01440 2019120100 0030 0093 0094 9999 9999 9999 0078
MA01441 2019120100 0018 0035 9999 9999 9999 9999 9999
MA01441 2019120100 0030 0119 9999 9999 9999 9999 9999
MA01442 2019120100 0018 0088 0037 9999 9999 0100 0063
MA01442 2019120100 0030 0403 0051 9999 9999 0095 0040
MA01443 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01443 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01444 2019120100 0018 0018 9999 9999 9999 9999 9999
MA01444 2019120100 0030 0162 9999 9999 9999 9999 9999
MA01445 2019120100 0018 9999 0080 9999 9999 0074 0090
MA01445 2019120100 0030 9999 0099 9999 9999 0083 0070
MA01446 2019120100 0018 0010 0119 9999 9999 9999 0153
MA01446 2019120100 0030 0012 0113 9999 9999 9999 0086
MA01447 2019120100 0018 0000 0108 9999 9999 9999 0144
MA01447 2019120100 0030 0002 0105 9999 9999 9999 0089
MA01448 2019120100 0018 9999 9999 9999 9999 0091 9999
MA01448 2019120100 0030 9999 9999 9999 9999 0087 9999
MA01449 2019120100 0018 0012 0094 9999 9999 0092 0154
MA01449 2019120100 0030 0016 0107 9999 9999 0067 0092
MA01450 2019120100 0018 0010 0103 9999 9999 9999 0169
MA01450 2019120100 0030 0019 0079 9999 9999 9999 0069
MA01451 2019120100 0018 0014 0096 9999 9999 9999 0155
MA01451 2019120100 0030 0032 0097 9999 9999 9999 0077
MA01452 2019120100 0018 0000 9999 9999 9999 9999 9999
MA01452 2019120100 0030 0003 9999 9999 9999 9999 9999
MA01453 2019120100 0018 0000 9999 9999 9999 9999 9999
MA01453 2019120100 0030 0003 9999 9999 9999 9999 9999
MA01454 2019120100 0018 0013 0062 9999 9999 0095 0091
MA01454 2019120100 0030 0015 0082 9999 9999 0100 0059
MA01455 2019120100 0018 0021 0080 9999 9999 0085 0119
MA01455 2019120100 0030 0026 0100 9999 9999 0086 0086
MA01456 2019120100 0018 0002 9999 9999 9999 9999 9999
MA01456 2019120100 0030 0050 9999 9999 9999 9999 9999
MA01457 2019120100 0018 0010 9999 9999 9999 9999 9999
MA01457 2019120100 0030 0053 9999 9999 9999 9999 9999
MA01458 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01458 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01459 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01459 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01460 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01460 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01461 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01461 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01462 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01462 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01463 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01463 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01464 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01464 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01465 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01465 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01466 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01466 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01467 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01467 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01468 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01468 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01469 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01469 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01470 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01470 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01471 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01471 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01472 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01472 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01473 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01473 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01474 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01474 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01475 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01475 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01476 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01476 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01477 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01477 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01478 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01478 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01479 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01479 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01480 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01480 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01481 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01481 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01482 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01482 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01483 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01483 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01484 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01484 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01485 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01485 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01486 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01486 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01487 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01487 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01488 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01488 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01489 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01489 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01490 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01490 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01491 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01491 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01492 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01492 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01493 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01493 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01494 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01494 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01495 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01495 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01496 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01496 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01497 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01497 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01498 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01498 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01499 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01499 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01500 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01500 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01501 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01501 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01502 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01502 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01503 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01503 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01504 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01504 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01505 2019120100 0018 9999 9999 9999 9999 9999 9999
MA01505 2019120100 0030 9999 9999 9999 9999 9999 9999
MA01383 2019120200 0018 0086 0079 9999 9999 9999 0154
MA01383 2019120200 0030 0377 0082 9999 9999 9999 0070
MA01384 2019120200 0018 0096 0115 9999 9999 0100 0182
MA01384 2019120200 0030 0294 0089 9999 9999 0100 0089
MA01385 2019120200 0018 0017 0109 9999 9999 0098 0181
MA01385 2019120200 0030 0073 0104 9999 9999 0099 0088
MA01386 2019120200 0018 0176 9999 9999 9999 9999 9999
MA01386 2019120200 0030 0814 9999 9999 9999 9999 9999
MA01387 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01387 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01388 2019120200 0018 0008 9999 9999 9999 9999 9999
MA01388 2019120200 0030 0374 9999 9999 9999 9999 9999
MA01389 2019120200 0018 0514 0098 9999 9999 0096 0126
MA01389 2019120200 0030 1056 0094 9999 9999 0100 0086
MA01390 2019120200 0018 0193 0096 9999 9999 0093 0108
MA01390 2019120200 0030 0193 0095 9999 9999 0092 0086
MA01391 2019120200 0018 0167 0092 9999 9999 0100 0187
MA01391 2019120200 0030 0200 0087 9999 9999 0100 0082
MA01392 2019120200 0018 9999 0098 9999 9999 0100 0180
MA01392 2019120200 0030 9999 0092 9999 9999 0098 0080
MA01393 2019120200 0018 0031 0097 9999 9999 0100 0173
MA01393 2019120200 0030 0296 0081 9999 9999 0100 0081
MA01394 2019120200 0018 0318 0087 9999 9999 0096 0104
MA01394 2019120200 0030 0696 0090 9999 9999 0098 0073
MA01395 2019120200 0018 0257 9999 9999 9999 9999 9999
MA01395 2019120200 0030 0863 9999 9999 9999 9999 9999
MA01396 2019120200 0018 0034 9999 9999 9999 9999 9999
MA01396 2019120200 0030 0034 9999 9999 9999 9999 9999
MA01397 2019120200 0018 1542 0070 9999 9999 0100 0118
MA01397 2019120200 0030 2737 0053 9999 9999 0100 0045
MA01398 2019120200 0018 0519 0097 9999 9999 0100 0134
MA01398 2019120200 0030 0727 0063 9999 9999 0097 0063
MA01399 2019120200 0018 0175 0081 9999 9999 0098 0120
MA01399 2019120200 0030 0673 0074 9999 9999 0087 0071
MA01400 2019120200 0018 0373 0086 0323 0009 0089 0092
MA01400 2019120200 0030 0756 0076 0353 0033 0080 0074
MA01401 2019120200 0018 0598 0091 9999 9999 0094 0156
MA01401 2019120200 0030 1012 0096 9999 9999 0094 0091
MA01402 2019120200 0018 0668 0070 9999 9999 9999 0116
MA01402 2019120200 0030 2058 0030 9999 9999 9999 0020
MA01403 2019120200 0018 0147 0072 9999 9999 0099 0148
MA01403 2019120200 0030 1063 0068 9999 9999 0100 0068
MA01404 2019120200 0018 0941 0084 9999 9999 0096 0101
MA01404 2019120200 0030 2521 0042 9999 9999 0096 0042
MA01405 2019120200 0018 0146 0091 9999 9999 0096 0129
MA01405 2019120200 0030 0585 0091 9999 9999 0088 0087
MA01406 2019120200 0018 0194 9999 9999 9999 9999 9999
MA01406 2019120200 0030 0507 9999 9999 9999 9999 9999
MA01407 2019120200 0018 0287 0095 0288 0009 0089 0102
MA01407 2019120200 0030 0872 0089 0028 0007 0086 0089
MA01408 2019120200 0018 0104 0096 9999 9999 0100 0146
MA01408 2019120200 0030 0305 0093 9999 9999 0097 0082
MA01409 2019120200 0018 0044 9999 9999 9999 9999 9999
MA01409 2019120200 0030 0147 9999 9999 9999 9999 9999
MA01410 2019120200 0018 0166 0085 0284 0031 0098 0115
MA01410 2019120200 0030 0708 0081 0305 0013 0095 0077
MA01411 2019120200 0018 0253 0065 9999 9999 0100 0127
MA01411 2019120200 0030 0584 0067 9999 9999 0100 0067
MA01412 2019120200 0018 0222 0077 9999 9999 0095 0157
MA01412 2019120200 0030 0436 0072 9999 9999 0092 0068
MA01413 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01413 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01414 2019120200 0018 0277 0108 9999 9999 0096 0177
MA01414 2019120200 0030 0687 0089 9999 9999 0095 0089
MA01415 2019120200 0018 0307 9999 9999 9999 9999 9999
MA01415 2019120200 0030 0611 9999 9999 9999 9999 9999
MA01416 2019120200 0018 0222 0093 9999 9999 0097 0121
MA01416 2019120200 0030 0640 0085 9999 9999 0095 0081
MA01417 2019120200 0018 0132 0088 9999 9999 0096 0144
MA01417 2019120200 0030 0290 0072 9999 9999 0090 0072
MA01418 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01418 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01419 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01419 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01420 2019120200 0018 0005 9999 9999 9999 9999 9999
MA01420 2019120200 0030 0167 9999 9999 9999 9999 9999
MA01421 2019120200 0018 0080 0080 9999 9999 0099 0124
MA01421 2019120200 0030 0547 0049 9999 9999 0100 0049
MA01422 2019120200 0018 0029 0081 9999 9999 0100 0130
MA01422 2019120200 0030 0029 0062 9999 9999 0100 0060
MA01423 2019120200 0018 0000 0081 0299 0017 0100 0149
MA01423 2019120200 0030 0000 0099 0047 0002 0100 0089
MA01424 2019120200 0018 0194 0101 9999 9999 9999 0161
MA01424 2019120200 0030 0422 0075 9999 9999 9999 0070
MA01425 2019120200 0018 0069 0108 9999 9999 0092 0164
MA01425 2019120200 0030 0069 0119 9999 9999 0079 0105
MA01426 2019120200 0018 0118 0110 0291 0035 0084 0120
MA01426 2019120200 0030 0567 0103 0120 0012 0066 0091
MA01427 2019120200 0018 0078 0094 9999 9999 9999 0127
MA01427 2019120200 0030 0515 0051 9999 9999 9999 0046
MA01428 2019120200 0018 0043 0074 0292 0013 0089 0095
MA01428 2019120200 0030 0477 0029 0099 0024 0100 0029
MA01429 2019120200 0018 9999 0052 9999 9999 0100 0061
MA01429 2019120200 0030 9999 0008 9999 9999 0100 0006
MA01430 2019120200 0018 0074 0068 0293 0026 0096 0094
MA01430 2019120200 0030 0513 0027 0085 0018 0100 0027
MA01431 2019120200 0018 9999 0052 9999 9999 0097 0059
MA01431 2019120200 0030 9999 0004 9999 9999 0100 0004
MA01432 2019120200 0018 0172 0052 0237 0080 0085 0056
MA01432 2019120200 0030 0383 0008 0086 0043 0100 0008
MA01433 2019120200 0018 0037 0039 0255 0240 0100 0052
MA01433 2019120200 0030 0339 -001 0094 0066 0100 -001
MA01434 2019120200 0018 0101 0090 9999 9999 0100 0131
MA01434 2019120200 0030 0242 0092 9999 9999 0100 0090
MA01435 2019120200 0018 0010 0085 9999 9999 9999 0140
MA01435 2019120200 0030 0104 0070 9999 9999 9999 0067
MA01436 2019120200 0018 0058 0052 9999 9999 9999 0107
MA01436 2019120200 0030 0178 0039 9999 9999 9999 0039
MA01437 2019120200 0018 0059 0108 9999 9999 0098 0171
MA01437 2019120200 0030 0147 0100 9999 9999 0100 0100
MA01438 2019120200 0018 0156 0052 9999 9999 9999 0119
MA01438 2019120200 0030 0326 0063 9999 9999 9999 0061
MA01439 2019120200 0018 0011 0152 9999 9999 9999 0162
MA01439 2019120200 0030 0011 0133 9999 9999 9999 0122
MA01440 2019120200 0018 1387 0057 9999 9999 9999 0121
MA01440 2019120200 0030 2160 0028 9999 9999 9999 0028
MA01441 2019120200 0018 0159 9999 9999 9999 9999 9999
MA01441 2019120200 0030 1063 9999 9999 9999 9999 9999
MA01442 2019120200 0018 0413 0046 9999 9999 0092 0083
MA01442 2019120200 0030 0563 0043 9999 9999 0095 0043
MA01443 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01443 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01444 2019120200 0018 0716 9999 9999 9999 9999 9999
MA01444 2019120200 0030 1147 9999 9999 9999 9999 9999
MA01445 2019120200 0018 9999 0084 9999 9999 0092 0112
MA01445 2019120200 0030 9999 0042 9999 9999 0097 0042
MA01446 2019120200 0018 0596 0094 9999 9999 9999 0109
MA01446 2019120200 0030 0921 0092 9999 9999 9999 0091
MA01447 2019120200 0018 0052 0084 9999 9999 9999 0164
MA01447 2019120200 0030 0567 0100 9999 9999 9999 0085
MA01448 2019120200 0018 9999 9999 9999 9999 0097 9999
MA01448 2019120200 0030 9999 9999 9999 9999 0096 9999
MA01449 2019120200 0018 0077 0084 9999 9999 0100 0129
MA01449 2019120200 0030 0269 0099 9999 9999 0087 0086
MA01450 2019120200 0018 0061 0091 9999 9999 9999 0141
MA01450 2019120200 0030 0132 0092 9999 9999 9999 0076
MA01451 2019120200 0018 0032 0091 9999 9999 9999 0148
MA01451 2019120200 0030 0319 0095 9999 9999 9999 0068
MA01452 2019120200 0018 0090 9999 9999 9999 9999 9999
MA01452 2019120200 0030 0595 9999 9999 9999 9999 9999
MA01453 2019120200 0018 0004 9999 9999 9999 9999 9999
MA01453 2019120200 0030 0567 9999 9999 9999 9999 9999
MA01454 2019120200 0018 0383 0048 9999 9999 0100 0088
MA01454 2019120200 0030 0823 0017 9999 9999 0100 0017
MA01455 2019120200 0018 0712 0063 9999 9999 0097 0081
MA01455 2019120200 0030 1122 0061 9999 9999 0085 0059
MA01456 2019120200 0018 0197 9999 9999 9999 9999 9999
MA01456 2019120200 0030 0687 9999 9999 9999 9999 9999
MA01457 2019120200 0018 0272 9999 9999 9999 9999 9999
MA01457 2019120200 0030 1201 9999 9999 9999 9999 9999
MA01458 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01458 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01459 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01459 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01460 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01460 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01461 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01461 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01462 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01462 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01463 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01463 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01464 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01464 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01465 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01465 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01466 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01466 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01467 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01467 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01468 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01468 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01469 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01469 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01470 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01470 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01471 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01471 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01472 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01472 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01473 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01473 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01474 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01474 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01475 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01475 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01476 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01476 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01477 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01477 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01478 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01478 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01479 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01479 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01480 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01480 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01481 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01481 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01482 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01482 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01483 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01483 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01484 2019120200 0018 9999 9999 9999 9999 9999 9999
MA01484 2019120200 0030 9999 9999 9999 9999 9999 9999
MA01485 2019120200 0018 9999 9999 9999 9999 9999 9999
