MA01383 2020020100 0018 0000 0128 0201 0035 0078 0142 9999
MA01383 2020020100 0030 0001 0115 0292 0033 0090 0115 9999
MA01384 2020020100 0018 0000 0121 0238 0065 0079 0153 9999
MA01384 2020020100 0030 0000 0119 0244 0066 0079 0119 9999
MA01385 2020020100 0018 0000 0131 0215 0004 0072 0146 9999
MA01385 2020020100 0030 0002 0124 0290 0024 0084 0113 9999
MA01386 2020020100 0018 0000 0124 0231 0049 0085 0143 9999
MA01386 2020020100 0030 0002 0110 0286 0015 0095 0110 9999
MA01387 2020020100 0018 0000 0122 0217 0045 0087 0137 9999
MA01387 2020020100 0030 0002 0105 0084 0005 0093 0105 9999
MA01388 2020020100 0018 0000 0122 0225 0044 0088 0141 9999
MA01388 2020020100 0030 0002 0111 0259 0001 0094 0111 9999
MA01389 2020020100 0018 0000 0122 0225 0041 0088 0151 9999
MA01389 2020020100 0030 0003 0117 0304 0011 0092 0117 9999
MA01390 2020020100 0018 0000 0116 0218 0047 0089 0145 9999
MA01390 2020020100 0030 0004 0113 0251 0020 0088 0113 9999
MA01391 2020020100 0018 0000 0118 0102 0000 0076 0136 9999
MA01391 2020020100 0030 0000 0108 0233 0004 0079 0108 9999
MA01392 2020020100 0018 0000 0127 0188 0018 0068 0139 9999
MA01392 2020020100 0030 0001 0120 0269 0002 0077 0112 9999
MA01393 2020020100 0018 0000 0124 0068 0007 0074 0153 9999
MA01393 2020020100 0030 0001 0128 0235 0013 0074 0124 9999
MA01394 2020020100 0018 0001 0125 0228 0050 0085 0149 9999
MA01394 2020020100 0030 0004 0116 0245 0024 0090 0116 9999
MA01395 2020020100 0018 0002 0125 0227 0037 0087 0146 9999
MA01395 2020020100 0030 0004 0114 0269 0012 0090 0114 9999
MA01396 2020020100 0018 0000 0109 0213 0033 0091 0128 9999
MA01396 2020020100 0030 0002 0098 0188 0006 0095 0098 9999
MA01397 2020020100 0018 0000 0107 0216 0054 0091 0115 9999
MA01397 2020020100 0030 0001 0099 0226 0041 0093 0099 9999
MA01398 2020020100 0018 0000 0115 0206 0035 0090 0128 9999
MA01398 2020020100 0030 0002 0093 0155 0004 0091 0093 9999
MA01399 2020020100 0018 0000 0118 0216 0047 0089 0138 9999
MA01399 2020020100 0030 0002 0106 0093 0003 0094 0106 9999
MA01400 2020020100 0018 0000 0107 0211 0057 0092 0130 9999
MA01400 2020020100 0030 0002 0101 0229 0042 0093 0101 9999
MA01401 2020020100 0018 0000 0107 0200 0043 0093 0124 9999
MA01401 2020020100 0030 0003 0096 0161 0013 0093 0096 9999
MA01402 2020020100 0018 0000 0093 0204 0060 0098 0095 9999
MA01402 2020020100 0030 0001 0090 0196 0045 0099 0082 9999
MA01403 2020020100 0018 0000 0104 0218 0045 0093 0136 9999
MA01403 2020020100 0030 0002 0098 0251 0028 0093 0098 9999
MA01404 2020020100 0018 0000 0089 0229 0077 0090 0093 9999
MA01404 2020020100 0030 0004 0092 0231 0078 0084 0086 9999
MA01405 2020020100 0018 0000 0127 0230 0033 0080 0158 9999
MA01405 2020020100 0030 0002 0118 0279 0035 0087 0118 9999
MA01406 2020020100 0018 0000 0128 0190 0025 0080 0155 9999
