MA01383 2019120100 0018 0007 0089 9999 9999 9999 0152              
MA01384 2019120100 0018 0017 0119 9999 9999 0100 0155              
MA01385 2019120100 0018 0020 0110 9999 9999 0087 0172              
MA01386 2019120100 0018 0005 9999 9999 9999 9999 9999              
MA01387 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01388 2019120100 0018 0006 9999 9999 9999 9999 9999              
MA01389 2019120100 0018 0015 0111 9999 9999 0089 0154              
MA01390 2019120100 0018 0008 0109 9999 9999 0085 0160              
MA01391 2019120100 0018 0001 0099 9999 9999 0095 0157              
MA01392 2019120100 0018 9999 0097 9999 9999 0095 0166              
MA01393 2019120100 0018 0006 0086 9999 9999 0092 0141              
MA01394 2019120100 0018 0007 0099 9999 9999 0090 0152              
MA01395 2019120100 0018 0003 9999 9999 9999 9999 9999              
MA01396 2019120100 0018 0010 9999 9999 9999 9999 9999              
MA01397 2019120100 0018 0007 0088 9999 9999 0098 0130              
MA01398 2019120100 0018 0023 0119 9999 9999 0098 0146              
MA01399 2019120100 0018 0023 0098 9999 9999 0092 0155              
MA01400 2019120100 0018 0000 0105 0160 0019 0074 0124              
MA01401 2019120100 0018 0032 0117 9999 9999 0090 0154              
MA01402 2019120100 0018 0000 0050 9999 9999 9999 0124              
MA01403 2019120100 0018 0003 0105 9999 9999 0089 0141              
MA01405 2019120100 0018 0007 0106 9999 9999 0088 0139              
MA01406 2019120100 0018 0012 9999 9999 9999 9999 9999              
MA01407 2019120100 0018 0002 0112 0152 0012 0081 0150              
MA01408 2019120100 0018 0008 0105 9999 9999 0093 0166              
MA01409 2019120100 0018 0007 9999 9999 9999 9999 9999              
MA01410 2019120100 0018 0002 0097 0150 0026 0091 0127              
MA01411 2019120100 0018 0007 0091 9999 9999 0082 0115              
MA01412 2019120100 0018 0015 0095 9999 9999 0090 0145              
MA01413 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01414 2019120100 0018 0008 0109 9999 9999 0100 0159              
MA01415 2019120100 0018 0002 9999 9999 9999 9999 9999              
MA01416 2019120100 0018 0001 0108 9999 9999 0075 0136              
MA01417 2019120100 0018 0011 0099 9999 9999 0080 0128              
MA01418 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01419 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01420 2019120100 0018 0002 9999 9999 9999 9999 9999              
MA01422 2019120100 0018 0005 0076 9999 9999 0073 0114              
MA01423 2019120100 0018 0007 0106 0163 0000 0099 0135              
MA01424 2019120100 0018 0007 0086 9999 9999 9999 0133              
MA01425 2019120100 0018 0014 0135 9999 9999 0074 0149              
MA01426 2019120100 0018 0011 0115 0162 0024 0080 0142              
MA01434 2019120100 0018 0010 0097 9999 9999 0100 0139              
MA01435 2019120100 0018 0017 0075 9999 9999 9999 0138              
MA01436 2019120100 0018 0014 0051 9999 9999 9999 0079              
MA01437 2019120100 0018 0005 0101 9999 9999 0099 0162              
MA01438 2019120100 0018 0005 0091 9999 9999 9999 0124              
MA01439 2019120100 0018 0010 0120 9999 9999 9999 0165              
MA01441 2019120100 0018 0035 9999 9999 9999 9999 9999              
MA01442 2019120100 0018 0088 0037 9999 9999 0100 0063              
MA01443 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01444 2019120100 0018 0018 9999 9999 9999 9999 9999              
MA01446 2019120100 0018 0010 0119 9999 9999 9999 0153              
MA01447 2019120100 0018 0000 0108 9999 9999 9999 0144              
MA01448 2019120100 0018 9999 9999 9999 9999 0091 9999              
MA01449 2019120100 0018 0012 0094 9999 9999 0092 0154              
MA01450 2019120100 0018 0010 0103 9999 9999 9999 0169              
MA01451 2019120100 0018 0014 0096 9999 9999 9999 0155              
MA01452 2019120100 0018 0000 9999 9999 9999 9999 9999              
MA01453 2019120100 0018 0000 9999 9999 9999 9999 9999              
MA01454 2019120100 0018 0013 0062 9999 9999 0095 0091              
MA01455 2019120100 0018 0021 0080 9999 9999 0085 0119              
MA01456 2019120100 0018 0002 9999 9999 9999 9999 9999              
MA01457 2019120100 0018 0010 9999 9999 9999 9999 9999              
MA01458 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01459 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01460 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01461 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01462 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01463 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01464 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01465 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01466 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01467 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01468 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01469 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01470 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01471 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01472 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01473 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01474 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01475 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01476 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01477 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01478 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01479 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01480 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01481 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01482 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01483 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01484 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01485 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01486 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01487 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01488 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01489 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01490 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01491 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01492 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01493 2019120100 0018 9999 9999 9999 9999 9999 9999              
MA01494 2019120100 0018 9999 9999 9999 9999 9999 9999              
